,start,end,phoneme
0,0.87,0.915,k
1,0.93,0.9750000000000001,a
2,1.14,1.1849999999999998,ʂ
3,1.23,1.275,a
4,1.44,1.4849999999999999,b̤
5,1.5,1.545,a
6,1.56,1.605,ɾ
7,1.62,1.665,a
8,1.68,1.7249999999999999,ɾ
9,1.8,1.845,t̪
10,1.86,1.905,a
11,1.92,1.9649999999999999,b
12,2.01,2.0549999999999997,ɾ
13,2.07,2.1149999999999998,e
14,2.22,2.265,ɳ
15,2.73,2.775,h
16,2.76,2.8049999999999997,a
17,2.82,2.8649999999999998,ɾ
18,2.88,2.925,o
19,2.97,3.015,f
20,3.09,3.135,t̪
21,3.15,3.195,u
22,3.24,3.285,m
23,3.33,3.375,a
24,3.48,3.525,ɾ
25,3.54,3.585,iː
26,3.96,4.005,ɖ̤
27,4.02,4.0649999999999995,e
28,4.17,4.215,ʂ
29,4.98,5.025,a
30,5.01,5.055,n
31,5.13,5.175,p
32,5.19,5.235,uː
33,5.28,5.325,ɾ
34,5.34,5.385,n
35,5.4,5.445,iː
36,5.46,5.505,v
37,5.52,5.5649999999999995,a
38,5.64,5.685,ɡ
39,5.7,5.745,i
40,6.24,6.285,b
41,6.3,6.345,e
42,6.36,6.405,ɾ
43,6.42,6.465,i
44,6.51,6.555,t̪
45,6.57,6.615,a
46,6.66,6.705,k
47,6.72,6.765,e
48,6.75,6.795,t̪
49,6.9,6.945,e
50,6.96,7.005,ɾ
51,7.02,7.0649999999999995,e
