,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,a
2,0.9,0.9450000000000001,l
3,0.96,1.005,a
4,1.02,1.065,ɡ
5,1.08,1.125,a
6,1.14,1.1849999999999998,ɾ
7,1.2,1.2449999999999999,a
8,1.47,1.515,s
9,1.56,1.605,a
10,1.62,1.665,ɾ
11,1.8,1.845,a
12,1.98,2.025,d̪
13,2.01,2.0549999999999997,o
14,2.1,2.145,ɡ
15,2.22,2.265,l
16,2.28,2.3249999999999997,a
17,2.37,2.415,ɳ
18,2.4,2.445,n
19,2.46,2.505,o
20,2.76,2.8049999999999997,d̪
21,2.82,2.8649999999999998,a
22,3.03,3.0749999999999997,t̪
23,3.09,3.135,i
24,3.24,3.285,m
25,3.33,3.375,a
26,3.51,3.5549999999999997,iː
27,3.78,3.8249999999999997,k
28,3.84,3.885,a
29,3.9,3.945,n
30,3.99,4.035,t̪
31,4.05,4.095,o
32,4.11,4.155,ɡ
33,4.14,4.185,o
34,4.2,4.245,l̪
35,4.23,4.275,e
36,4.32,4.365,n
37,4.38,4.425,o
38,4.86,4.905,ɾ
39,4.92,4.965,a
40,5.01,5.055,v
41,5.07,5.115,a
42,5.16,5.205,l
43,5.19,5.235,i
44,5.28,5.325,s
45,5.37,5.415,o
46,5.52,5.5649999999999995,ɾ
47,5.58,5.625,o
