,start,end,phoneme
0,1.02,1.065,i
1,1.11,1.155,ɡ
2,1.17,1.2149999999999999,e
3,1.23,1.275,ʂ
4,1.29,1.335,a
5,1.35,1.395,b
6,1.41,1.4549999999999998,a
7,1.44,1.4849999999999999,ŋ
8,1.5,1.545,ɡ
9,1.56,1.605,e
10,1.62,1.665,ɡ
11,1.68,1.7249999999999999,e
12,2.01,2.0549999999999997,a
13,2.16,2.205,ʂ
14,2.22,2.265,æ
15,2.28,2.3249999999999997,n
16,2.34,2.385,i
17,2.43,2.475,k
18,2.46,2.505,a
19,2.55,2.5949999999999998,k
20,2.61,2.655,o
21,2.67,2.715,v
22,2.73,2.775,i
23,2.97,3.015,d̪
24,3.03,3.0749999999999997,i
25,3.12,3.165,v
26,3.18,3.225,iː
27,3.33,3.375,ʝ
28,3.42,3.465,iː
29,3.54,3.585,o
30,3.69,3.735,ɾ
31,3.75,3.795,u
32,4.05,4.095,a
33,4.11,4.155,n
34,4.14,4.185,ɳ
35,4.23,4.275,t̪
36,4.29,4.335,o
37,4.41,4.455,p
38,4.47,4.515,o
39,4.53,4.575,ɾ
40,4.59,4.635,e
41,4.68,4.725,k
42,4.74,4.785,iː
43,4.86,4.905,t̪
44,4.95,4.995,e
45,5.1,5.145,æ
46,5.19,5.235,m
47,5.25,5.295,b
48,5.31,5.3549999999999995,o
49,5.4,5.445,k
50,5.46,5.505,a
51,5.58,5.625,n
52,5.64,5.685,e
53,5.7,5.745,f
54,5.76,5.805,a
55,5.79,5.835,ŋ
56,5.88,5.925,k
57,5.91,5.955,o
58,5.97,6.015,l
59,6.03,6.075,a
60,6.09,6.135,m
61,6.12,6.165,a
62,6.3,6.345,n
63,6.36,6.405,æ
64,6.45,6.495,m
65,6.48,6.525,b
66,6.54,6.585,e
67,6.57,6.615,ɾ
68,6.63,6.675,e
69,6.69,6.735,t̪
70,6.75,6.795,e
71,6.93,6.975,t̪
72,6.99,7.035,a
73,7.11,7.155,ɾ
74,7.17,7.215,e
