,start,end,phoneme
0,1.14,1.1849999999999998,n
1,1.2,1.2449999999999999,iː
2,1.29,1.335,l
3,1.44,1.4849999999999999,n
4,1.5,1.545,a
5,1.59,1.635,ɾ
6,1.65,1.6949999999999998,a
7,1.77,1.815,v
8,1.8,1.845,iː
9,1.98,2.025,i
10,2.04,2.085,e
11,2.16,2.205,t̪
12,2.22,2.265,e
13,2.43,2.475,b̤
14,2.49,2.535,a
15,2.67,2.715,ɾ
16,2.7,2.745,a
17,2.82,2.8649999999999998,n
18,2.85,2.895,a
19,2.97,3.015,s
20,3.03,3.0749999999999997,a
21,3.21,3.255,m
22,3.27,3.315,a
23,3.3,3.3449999999999998,ɾ
24,3.39,3.435,t̪
25,3.45,3.495,e
26,3.51,3.5549999999999997,o
27,3.57,3.6149999999999998,ɾ
28,3.69,3.735,n
29,3.78,3.8249999999999997,uː
30,4.35,4.395,iː
31,4.47,4.515,s
32,4.59,4.635,t̪
33,4.65,4.695,e
34,4.74,4.785,ɾ
35,4.86,4.905,ʂ
36,4.95,4.995,u
37,5.19,5.235,t̪
38,5.25,5.295,u
