,start,end,phoneme
0,0.72,0.765,k
1,0.78,0.8250000000000001,e
2,0.81,0.8550000000000001,æ
3,0.87,0.915,l
4,0.93,0.9750000000000001,o
5,1.05,1.095,m
6,1.08,1.125,o
7,1.26,1.305,t̪
8,1.32,1.365,a
9,1.41,1.4549999999999998,ɡ
10,1.44,1.4849999999999999,a
11,1.53,1.575,l
12,1.56,1.605,a
13,1.59,1.635,n
14,1.68,1.7249999999999999,b
15,1.74,1.785,a
16,1.8,1.845,ɡ
17,1.89,1.9349999999999998,a
18,1.95,1.9949999999999999,ɡ
19,1.98,2.025,e
20,2.04,2.085,l
21,2.07,2.1149999999999998,a
22,2.13,2.175,n
23,2.25,2.295,a
24,2.37,2.415,kʰ
25,2.43,2.475,a
26,2.52,2.565,ʂ
27,2.58,2.625,u
28,2.61,2.655,m
29,2.64,2.685,e
30,2.73,2.775,k
31,2.76,2.8049999999999997,o
32,2.82,2.8649999999999998,l̪
33,2.85,2.895,a
34,2.97,3.015,i
35,3.0,3.045,iː
36,3.18,3.225,a
37,3.27,3.315,ɡ
38,3.3,3.3449999999999998,o
39,3.36,3.405,n
40,3.45,3.495,t̪
41,3.51,3.5549999999999997,e
42,3.6,3.645,t̪
43,3.66,3.705,e
