,start,end,phoneme
0,0.63,0.675,a
1,0.84,0.885,t̪
2,0.87,0.915,e
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,e
5,1.17,1.2149999999999999,iː
6,1.26,1.305,t̪
7,1.32,1.365,u
8,1.53,1.575,i
9,1.56,1.605,iː
10,1.65,1.6949999999999998,t̪
11,1.71,1.755,e
12,1.77,1.815,ɾ
13,1.8,1.845,a
14,1.95,1.9949999999999999,e
15,2.07,2.1149999999999998,s
16,2.16,2.205,o
17,2.25,2.295,s
18,2.34,2.385,t̪
19,2.4,2.445,e
20,2.49,2.535,ɡ
21,2.52,2.565,e
22,2.61,2.655,l
23,2.64,2.685,a
24,3.0,3.045,t̪
25,3.06,3.105,a
26,3.15,3.195,ɾ
27,3.18,3.225,a
28,3.24,3.285,t̪
29,3.3,3.3449999999999998,e
30,3.36,3.405,m
31,3.42,3.465,e
32,3.57,3.6149999999999998,l
33,3.63,3.675,u
34,3.78,3.8249999999999997,i
35,3.84,3.885,ɾ
36,3.9,3.945,e
37,3.96,4.005,ɡ
38,4.02,4.0649999999999995,o
39,4.17,4.215,t̪
40,4.26,4.305,o
