,start,end,phoneme
0,1.02,1.065,kʰ
1,1.11,1.155,a
2,1.32,1.365,e
3,1.38,1.4249999999999998,m
4,1.59,1.635,ʂ
5,1.68,1.7249999999999999,iː
6,1.83,1.875,b
7,1.89,1.9349999999999998,uː
8,1.95,1.9949999999999999,n
9,2.04,2.085,d̪
10,2.1,2.145,iː
11,2.25,2.295,a
12,2.79,2.835,o
13,2.91,2.955,p
14,2.97,3.015,a
15,3.06,3.105,s
16,3.18,3.225,d̪
17,3.24,3.285,iː
18,3.33,3.375,t̪
19,3.39,3.435,i
20,3.45,3.495,j
21,3.54,3.585,o
22,3.9,3.945,e
23,3.96,4.005,ɾ
24,4.02,4.0649999999999995,uː
25,4.08,4.125,ɡ
26,4.11,4.155,v
27,4.14,4.185,uː
28,4.23,4.275,t̪
29,4.29,4.335,uː
