,start,end,phoneme
0,2.04,2.085,n
1,2.07,2.1149999999999998,iː
2,2.13,2.175,l
3,2.25,2.295,d̪
4,2.31,2.355,e
5,2.4,2.445,s
6,2.46,2.505,t̪
7,2.52,2.565,a
8,2.79,2.835,l
9,2.82,2.8649999999999998,a
10,2.88,2.925,k
11,2.97,3.015,ʂ
12,3.03,3.0749999999999997,a
13,3.09,3.135,n
14,3.12,3.165,a
15,3.21,3.255,ɡ
16,3.24,3.285,o
17,3.3,3.3449999999999998,l
18,3.36,3.405,a
19,3.45,3.495,n
20,3.51,3.5549999999999997,o
21,3.57,3.6149999999999998,l
22,3.6,3.645,o
23,3.66,3.705,ɡ
24,3.72,3.765,o
25,3.78,3.8249999999999997,n
26,3.87,3.915,ɡ
27,3.93,3.975,a
28,4.23,4.275,o
29,4.35,4.395,s
30,4.41,4.455,a
31,4.5,4.545,v
32,4.56,4.6049999999999995,o
33,4.62,4.665,s
34,4.68,4.725,t̪
35,4.71,4.755,u
36,4.77,4.8149999999999995,ɡ
37,4.8,4.845,a
38,4.86,4.905,l̪
39,4.89,4.935,a
40,5.01,5.055,n
41,5.07,5.115,u
42,5.46,5.505,s
43,5.55,5.595,a
44,5.58,5.625,m
45,5.7,5.745,ʂ
46,5.76,5.805,o
47,5.91,5.955,l
48,5.94,5.985,i
49,6.03,6.075,s
50,6.06,6.1049999999999995,a
51,6.15,6.195,l
52,6.18,6.225,a
53,6.27,6.3149999999999995,ɡ
54,6.33,6.375,o
55,6.42,6.465,t̪
56,6.48,6.525,a
57,6.54,6.585,l̪
58,6.6,6.645,e
