,start,end,phoneme
0,0.78,0.8250000000000001,ʂ
1,0.84,0.885,o
2,0.9,0.9450000000000001,m
3,0.99,1.035,p
4,1.02,1.065,uː
5,1.11,1.155,t̪
6,1.14,1.1849999999999998,o
7,1.29,1.335,ɳ
8,1.35,1.395,n
9,1.38,1.4249999999999998,o
10,1.5,1.545,w
11,1.56,1.605,e
12,1.62,1.665,l
13,1.65,1.6949999999999998,a
14,1.77,1.815,k
15,1.8,1.845,i
16,1.83,1.875,iː
17,2.1,2.145,t̪
18,2.16,2.205,a
19,2.25,2.295,l
20,2.31,2.355,i
21,2.43,2.475,t̪
22,2.46,2.505,e
23,2.52,2.565,ɾ
24,2.58,2.625,i
25,2.61,2.655,n
26,2.67,2.715,t̪
27,2.73,2.775,a
28,2.94,2.985,o
29,3.0,3.045,ŋ
30,3.09,3.135,t̪
31,3.15,3.195,a
32,3.24,3.285,t̪
33,3.3,3.3449999999999998,a
34,3.48,3.525,t̪
35,3.54,3.585,uː
36,3.57,3.6149999999999998,n
37,3.66,3.705,ɖ̤
38,3.69,3.735,e
39,3.78,3.8249999999999997,n
40,3.84,3.885,e
41,3.96,4.005,a
42,4.14,4.185,b
43,4.2,4.245,a
44,4.32,4.365,v
45,4.38,4.425,i
46,4.47,4.515,n
47,4.59,4.635,t̪
48,4.65,4.695,a
49,4.92,4.965,l
50,4.98,5.025,i
51,5.07,5.115,ɾ
52,5.13,5.175,a
53,5.25,5.295,n
54,5.31,5.3549999999999995,o
55,5.34,5.385,ŋ
56,5.43,5.475,p
57,5.46,5.505,o
58,5.52,5.5649999999999995,ɾ
59,5.58,5.625,a
60,5.7,5.745,ɖ̤
61,5.73,5.775,e
62,5.82,5.865,ɟ
63,5.85,5.895,e
64,5.91,5.955,ɡ
65,6.0,6.045,o
66,6.21,6.255,b
67,6.3,6.345,ɾ
68,6.36,6.405,uː
69,6.39,6.435,p
70,6.45,6.495,t̪
71,6.51,6.555,a
72,6.6,6.645,ɾ
73,6.66,6.705,e
