,start,end,phoneme
0,1.2,1.2449999999999999,h
1,1.26,1.305,a
2,1.29,1.335,l̪
3,1.41,1.4549999999999998,a
4,1.5,1.545,n
5,1.56,1.605,iː
6,1.83,1.875,s̪
7,1.89,1.9349999999999998,iː
8,1.98,2.025,b
9,2.04,2.085,uː
10,2.07,2.1149999999999998,ɳ
11,2.1,2.145,n
12,2.16,2.205,l
13,2.19,2.235,iː
14,2.25,2.295,ɡ
15,2.31,2.355,iː
16,2.46,2.505,h
17,2.52,2.565,a
18,2.64,2.685,n
19,2.7,2.745,i
20,2.73,2.775,j
21,2.76,2.8049999999999997,e
22,2.82,2.8649999999999998,ɳ
23,2.91,2.955,iː
24,3.0,3.045,o
25,3.06,3.105,n
26,3.15,3.195,t̪
27,3.18,3.225,u
28,3.27,3.315,m
29,3.33,3.375,a
30,3.42,3.465,ɾ
31,3.51,3.5549999999999997,b
32,3.57,3.6149999999999998,a
33,3.87,3.915,iː
34,3.9,3.945,j
35,3.93,3.975,iː
36,3.99,4.035,w
37,4.02,4.0649999999999995,a
38,4.11,4.155,s̪
39,4.2,4.245,d̪
40,4.26,4.305,w
41,4.32,4.365,b
42,4.35,4.395,a
43,4.41,4.455,l
44,4.47,4.515,a
45,4.53,4.575,b
46,4.59,4.635,a
47,4.62,4.665,n
48,4.71,4.755,ɟ
49,4.77,4.8149999999999995,iː
50,5.31,5.3549999999999995,n
51,5.37,5.415,a
52,5.49,5.535,d̪
53,5.52,5.5649999999999995,u
54,5.61,5.655,f
55,5.67,5.715,a
56,5.76,5.805,v
57,5.82,5.865,a
58,5.85,5.895,l̪
59,5.91,5.955,a
60,5.94,5.985,n
61,6.03,6.075,k
62,6.09,6.135,a
63,6.21,6.255,t̪
64,6.24,6.285,ɾ
65,6.36,6.405,t̪
66,6.39,6.435,a
67,6.48,6.525,b
68,6.51,6.555,a
69,6.63,6.675,ɟ
70,6.72,6.765,i
71,7.17,7.215,m
72,7.29,7.335,l̪
73,7.47,7.515,i
74,7.86,7.905,e
75,7.95,7.995,ɖ̤
76,8.01,8.055,e
77,8.07,8.115,ɾ
78,8.1,8.145,e
79,8.19,8.235,kʰ
80,8.28,8.325,i
81,8.37,8.415,ɳ
82,8.52,8.565,ŋ
83,8.97,9.015,m
84,9.03,9.075,iː
85,9.09,9.135,ɾ
86,9.18,9.225,b
87,9.21,9.255,uː
88,9.24,9.285,l̪
89,9.33,9.375,l
90,9.39,9.435,æ
91,9.48,9.525,ɡ
92,9.51,9.555,iː
93,9.57,9.615,t̪
94,9.63,9.675,e
