,start,end,phoneme
0,0.96,1.005,s
1,1.05,1.095,æ
2,1.17,1.2149999999999999,m
3,1.2,1.2449999999999999,a
4,1.23,1.275,n
5,1.35,1.395,i
6,1.38,1.4249999999999998,a
7,1.41,1.4549999999999998,w
8,1.71,1.755,i
9,2.13,2.175,ʂ
10,2.19,2.235,e
11,2.28,2.3249999999999997,kʰ
12,2.34,2.385,e
13,2.37,2.415,l
14,2.43,2.475,a
15,2.52,2.565,j
16,2.55,2.5949999999999998,i
17,2.58,2.625,æ
18,2.61,2.655,n
19,2.7,2.745,v
20,2.76,2.8049999999999997,a
21,2.88,2.925,t̪
22,3.15,3.195,n
23,3.21,3.255,i
24,3.54,3.585,a
25,3.66,3.705,t̪
26,3.72,3.765,o
27,3.81,3.855,ʂ
28,3.9,3.945,e
29,3.96,4.005,ɡ
30,4.02,4.0649999999999995,o
31,4.08,4.125,ɾ
32,4.14,4.185,e
33,4.17,4.215,i
34,4.29,4.335,p
35,4.38,4.425,o
36,4.5,4.545,t̪
37,4.59,4.635,u
38,5.04,5.085,a
39,5.22,5.265,t̪
40,5.28,5.325,i
41,5.37,5.415,e
42,5.4,5.445,n
43,5.46,5.505,m
44,5.52,5.5649999999999995,iː
45,5.58,5.625,ʂ
46,5.64,5.685,æ
47,5.67,5.715,l
48,5.7,5.745,ɳ
49,5.73,5.775,a
50,5.79,5.835,t̪
51,5.82,5.865,i
52,5.88,5.925,ŋ
53,5.94,5.985,d̪
54,6.0,6.045,a
55,6.45,6.495,k
56,6.51,6.555,o
57,6.6,6.645,ɾ
58,6.63,6.675,i
59,6.69,6.735,ɾ
60,6.72,6.765,iː
61,6.84,6.885,t̪
62,6.9,6.945,e
63,6.99,7.035,ɾ
64,7.05,7.095,i
