,start,end,phoneme
0,1.23,1.275,a
1,1.29,1.335,ɳ
2,1.35,1.395,iː
3,1.44,1.4849999999999999,t̪
4,1.47,1.515,æ
5,1.53,1.575,ɾ
6,1.59,1.635,i
7,1.65,1.6949999999999998,k
8,1.74,1.785,ʂ
9,1.8,1.845,a
10,1.89,1.9349999999999998,s̪
11,1.98,2.025,t̪
12,2.04,2.085,a
13,2.16,2.205,n
14,2.22,2.265,a
15,2.31,2.355,d̪
16,2.37,2.415,a
17,2.52,2.565,d̪
18,2.58,2.625,iː
19,2.61,2.655,j
20,2.67,2.715,e
21,2.73,2.775,v
22,2.76,2.8049999999999997,a
23,2.88,2.925,d̪
24,2.94,2.985,i
25,3.03,3.0749999999999997,j
26,3.09,3.135,iː
27,3.48,3.525,t̪
28,3.54,3.585,a
29,3.63,3.675,ɖ̤
30,3.69,3.735,a
31,3.81,3.855,n
32,3.87,3.915,a
33,3.96,4.005,l̪
34,3.99,4.035,a
35,4.17,4.215,d̪
36,4.23,4.275,a
37,4.38,4.425,k
38,4.44,4.485,a
39,4.5,4.545,ɾ
40,4.62,4.665,m
41,4.71,4.755,a
42,5.01,5.055,w
43,5.04,5.085,o
44,5.1,5.145,ɾ
45,5.22,5.265,ʂ
46,5.28,5.325,a
47,5.37,5.415,k
48,5.43,5.475,a
49,5.49,5.535,ɾ
50,5.64,5.685,m
51,5.7,5.745,a
