,start,end,phoneme
0,0.57,0.615,ʂ
1,0.63,0.675,iː
2,0.78,0.8250000000000001,t̪ʰ
3,0.84,0.885,iː
4,0.93,0.9750000000000001,l
5,0.99,1.035,a
6,1.11,1.155,w
7,1.17,1.2149999999999999,a
8,1.29,1.335,t̪
9,1.32,1.365,a
10,1.44,1.4849999999999999,ʂ
11,1.5,1.545,i
12,1.59,1.635,l
13,1.62,1.665,e
14,1.74,1.785,ɡ
15,1.8,1.845,a
16,1.83,1.875,l
17,1.89,1.9349999999999998,a
18,1.95,1.9949999999999999,l̪
19,1.98,2.025,l
20,2.01,2.0549999999999997,i
21,2.37,2.415,ɾ
22,2.43,2.475,a
23,2.49,2.535,n
24,2.55,2.5949999999999998,t̪
25,2.61,2.655,a
26,2.67,2.715,e
27,2.73,2.775,p
28,2.76,2.8049999999999997,a
29,2.82,2.8649999999999998,l
30,2.85,2.895,iː
31,2.88,2.925,i
32,2.94,2.985,ɾ
33,3.0,3.045,o
34,3.09,3.135,t̪
35,3.15,3.195,a
36,3.24,3.285,w
37,3.3,3.3449999999999998,e
