,start,end,phoneme
0,1.29,1.335,i
1,1.35,1.395,l̪
2,1.44,1.4849999999999999,l
3,1.5,1.545,a
4,1.65,1.6949999999999998,pʰ
5,1.68,1.7249999999999999,ɾ
6,1.74,1.785,a
7,1.77,1.815,n
8,1.8,1.845,ɳ
9,1.86,1.905,i
10,1.92,1.9649999999999999,k
11,1.95,1.9949999999999999,e
12,2.01,2.0549999999999997,l
13,2.13,2.175,k
14,2.58,2.625,i
15,2.67,2.715,w
16,2.7,2.745,o
17,2.76,2.8049999999999997,n
18,3.09,3.135,i
19,3.18,3.225,w
20,3.21,3.255,a
21,3.24,3.285,n
22,3.33,3.375,æ
23,3.39,3.435,ŋ
24,3.45,3.495,t̪
25,3.51,3.5549999999999997,a
26,3.63,3.675,ɾ
27,3.69,3.735,a
