,start,end,phoneme
0,1.08,1.125,pʰ
1,1.14,1.1849999999999998,a
2,1.23,1.275,t̪
3,1.29,1.335,i
4,1.35,1.395,ɳ
5,1.44,1.4849999999999999,l
6,1.47,1.515,iː
7,1.53,1.575,b
8,1.59,1.635,iː
9,1.65,1.6949999999999998,e
10,1.74,1.785,p
11,1.8,1.845,a
12,1.89,1.9349999999999998,ɾ
13,1.95,1.9949999999999999,a
14,2.01,2.0549999999999997,k
15,2.04,2.085,e
16,2.13,2.175,t̪
17,2.16,2.205,e
18,2.22,2.265,k
19,2.79,2.835,t̪
20,2.82,2.8649999999999998,e
21,2.91,2.955,ɳ
22,2.94,2.985,æ
23,3.0,3.045,ŋ
24,3.06,3.105,t̪
25,3.09,3.135,a
26,3.33,3.375,l
27,3.36,3.405,e
28,3.39,3.435,ɡ
29,3.48,3.525,l
30,3.51,3.5549999999999997,a
31,3.72,3.765,t̪
32,3.78,3.8249999999999997,a
33,3.87,3.915,ɾ
34,3.9,3.945,a
35,3.99,4.035,t̪
36,4.02,4.0649999999999995,a
37,4.26,4.305,n
38,4.38,4.425,l
39,4.44,4.485,a
40,4.53,4.575,ŋ
41,4.83,4.875,p
42,4.89,4.935,a
43,4.98,5.025,t̪
44,5.04,5.085,i
45,5.16,5.205,n
46,5.73,5.775,a
47,5.82,5.865,v
48,5.85,5.895,iː
49,5.97,6.015,k
50,6.0,6.045,iː
51,6.12,6.165,ʂ
52,6.18,6.225,iː
53,6.24,6.285,k
54,6.3,6.345,o
55,6.36,6.405,l̪
56,6.42,6.465,uː
57,6.48,6.525,p
58,6.51,6.555,o
59,6.66,6.705,l
60,6.72,6.765,o
