,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.23,1.275,l̪
2,1.35,1.395,s̪
3,1.47,1.515,ɾ
4,1.53,1.575,u
5,1.83,1.875,iː
6,1.86,1.905,j
7,1.89,1.9349999999999998,iː
8,1.98,2.025,v
9,2.04,2.085,e
10,2.1,2.145,w
11,2.16,2.205,uː
12,2.28,2.3249999999999997,t̪
13,2.34,2.385,e
14,2.4,2.445,j
15,2.46,2.505,iː
16,2.49,2.535,m
17,2.61,2.655,ɳ
18,2.67,2.715,u
19,3.39,3.435,h
20,3.48,3.525,a
21,3.6,3.645,b
22,3.66,3.705,iː
23,3.78,3.8249999999999997,t̪
24,3.84,3.885,e
25,4.02,4.0649999999999995,ʂ
26,4.08,4.125,i
27,4.14,4.185,ŋ
28,4.53,4.575,k
29,4.59,4.635,e
30,4.65,4.695,t̪
31,4.71,4.755,a
32,4.8,4.845,k
33,4.86,4.905,a
34,4.92,4.965,t̪
35,4.98,5.025,a
36,5.61,5.655,s
37,5.7,5.745,t̪
38,5.73,5.775,a
39,5.82,5.865,l
40,5.88,5.925,a
41,5.94,5.985,v
42,6.0,6.045,a
43,6.15,6.195,n
44,6.21,6.255,iː
45,6.93,6.975,b
46,6.99,7.035,a
47,7.05,7.095,l
48,7.11,7.155,a
49,7.17,7.215,s
50,7.23,7.275,a
51,7.29,7.335,l
52,7.35,7.395,u
53,8.4,8.445,j
54,8.46,8.505,o
55,9.03,9.075,iː
56,9.15,9.195,s
57,9.21,9.255,e
58,9.33,9.375,l
59,9.39,9.435,a
60,9.6,9.645,k
61,9.66,9.705,iː
62,9.87,9.915,t̪
63,9.93,9.975,u
