,start,end,phoneme
0,1.53,1.575,a
1,1.62,1.665,ɳ
2,1.77,1.815,t̪
3,1.83,1.875,a
4,1.92,1.9649999999999999,l̪
5,1.95,1.9949999999999999,i
6,2.01,2.0549999999999997,j
7,2.04,2.085,u
8,2.19,2.235,d̪
9,2.22,2.265,a
10,2.31,2.355,ɡ
11,2.37,2.415,a
12,2.43,2.475,ɳ
13,2.46,2.505,a
14,2.64,2.685,l
15,2.7,2.745,e
16,3.0,3.045,uː
17,3.15,3.195,k
18,3.24,3.285,a
19,3.33,3.375,w
20,3.39,3.435,a
21,3.57,3.6149999999999998,ɡ
22,3.66,3.705,i
23,3.84,3.885,e
24,3.9,3.945,ɾ
25,3.96,4.005,a
26,4.05,4.095,l
27,4.11,4.155,u
28,4.41,4.455,w
29,4.44,4.485,i
30,4.5,4.545,n
31,4.56,4.6049999999999995,a
32,4.65,4.695,w
33,4.68,4.725,a
34,4.8,4.845,o
35,4.86,4.905,ɾ
36,4.92,4.965,u
37,4.95,4.995,ŋ
38,5.04,5.085,t̪
39,5.1,5.145,o
