,start,end,phoneme
0,1.23,1.275,n
1,1.26,1.305,iː
2,1.29,1.335,i
3,1.38,1.4249999999999998,ɾ
4,1.41,1.4549999999999998,i
5,1.5,1.545,n
6,1.53,1.575,a
7,1.59,1.635,l̪
8,1.62,1.665,l
9,1.65,1.6949999999999998,iː
10,1.74,1.785,b̤
11,1.8,1.845,e
12,1.89,1.9349999999999998,l
13,1.92,1.9649999999999999,iː
14,1.95,1.9949999999999999,w
15,2.04,2.085,a
16,2.16,2.205,k
17,2.22,2.265,a
18,2.73,2.775,m
19,2.76,2.8049999999999997,e
20,2.88,2.925,l
21,2.97,3.015,b
22,3.03,3.0749999999999997,a
23,3.12,3.165,t̪ʰ
24,3.15,3.195,iː
25,3.21,3.255,d̪
26,3.27,3.315,æ
27,3.36,3.405,l
28,3.39,3.435,e
29,3.48,3.525,ɾ
30,3.51,3.5549999999999997,iː
31,3.54,3.585,b
32,3.6,3.645,o
33,3.69,3.735,k
34,3.75,3.795,o
35,3.87,3.915,p
36,3.93,3.975,uː
37,4.02,4.0649999999999995,ʂ
38,4.08,4.125,a
39,4.44,4.485,b
40,4.5,4.545,a
41,4.62,4.665,ɡ
42,4.68,4.725,a
43,5.25,5.295,t̪
44,5.31,5.3549999999999995,a
45,5.4,5.445,k
46,5.43,5.475,iː
47,5.49,5.535,e
48,5.58,5.625,p
49,5.64,5.685,ɾ
50,5.7,5.745,a
51,5.79,5.835,ɾ
52,5.85,5.895,i
53,5.94,5.985,t̪
54,6.0,6.045,ɾ
55,6.03,6.075,o
56,6.15,6.195,a
57,6.33,6.375,e
58,6.36,6.405,n
59,6.45,6.495,ɾ
60,6.48,6.525,o
61,6.54,6.585,k
62,6.57,6.615,e
63,6.66,6.705,ʂ
64,6.72,6.765,e
65,6.75,6.795,ɾ
66,6.81,6.8549999999999995,u
