,start,end,phoneme
0,1.05,1.095,a
1,1.11,1.155,n
2,1.23,1.275,t̪
3,1.29,1.335,a
4,1.35,1.395,m
5,1.44,1.4849999999999999,l
6,1.5,1.545,a
7,1.53,1.575,h
8,1.62,1.665,s
9,1.71,1.755,t̪
10,1.77,1.815,iː
11,1.83,1.875,j
12,1.89,1.9349999999999998,a
13,2.55,2.5949999999999998,b̤
14,2.61,2.655,æ
15,2.7,2.745,l
16,2.82,2.8649999999999998,h
17,2.88,2.925,a
18,3.06,3.105,ɾ
19,3.87,3.915,a
20,3.99,4.035,p
21,4.02,4.0649999999999995,i
22,4.08,4.125,ɾ
23,4.14,4.185,u
24,4.29,4.335,d̪
25,4.35,4.395,i
26,4.47,4.515,h
27,4.53,4.575,o
28,4.59,4.635,ŋ
29,4.68,4.725,t̪
30,4.8,4.845,l
31,4.86,4.905,u
32,5.34,5.385,a
33,5.43,5.475,n
34,5.49,5.535,e
35,5.67,5.715,k
36,5.76,5.805,a
37,6.66,6.705,k
38,6.75,6.795,a
39,6.9,6.945,ɾ
40,6.93,6.975,a
41,6.99,7.035,n
42,7.05,7.095,æ
43,7.14,7.185,k
44,7.17,7.215,e
45,7.23,7.275,l
46,7.29,7.335,i
47,7.35,7.395,v
48,7.44,7.485,iː
