,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.08,1.125,b
2,1.14,1.1849999999999998,a
3,1.23,1.275,ʂ
4,1.32,1.365,o
5,1.41,1.4549999999999998,ɾ
6,1.44,1.4849999999999999,e
7,1.5,1.545,n
8,1.53,1.575,ŋ
9,1.56,1.605,a
10,1.62,1.665,ɾ
11,1.65,1.6949999999999998,u
12,1.71,1.755,b
13,1.77,1.815,a
14,1.89,1.9349999999999998,i
15,1.95,1.9949999999999999,l
16,1.98,2.025,u
17,2.04,2.085,ɾ
18,2.07,2.1149999999999998,u
19,2.16,2.205,p
20,2.19,2.235,a
21,2.22,2.265,ɳ
22,2.28,2.3249999999999997,ŋ
23,2.31,2.355,n
24,2.34,2.385,ɾ
25,2.46,2.505,ɡ
26,2.55,2.5949999999999998,l
27,2.58,2.625,u
28,3.12,3.165,m
29,3.15,3.195,u
30,3.21,3.255,ɾ
31,3.24,3.285,a
32,3.33,3.375,t̪
33,3.45,3.495,a
34,3.69,3.735,w
35,3.72,3.765,a
36,3.78,3.8249999999999997,n
37,3.87,3.915,ɖ̤
38,3.9,3.945,e
39,3.99,4.035,a
40,4.08,4.125,k
41,4.11,4.155,iː
42,4.14,4.185,e
43,4.2,4.245,t̪
44,4.23,4.275,e
45,4.29,4.335,v
46,4.32,4.365,e
47,4.38,4.425,n
48,4.47,4.515,t̪
49,4.5,4.545,o
50,4.56,4.6049999999999995,w
51,4.59,4.635,iː
52,4.65,4.695,t̪
53,4.71,4.755,ɾ
54,4.77,4.8149999999999995,a
55,4.8,4.845,m
56,4.83,4.875,o
57,4.89,4.935,ʂ
58,4.98,5.025,ɾ
59,5.01,5.055,a
60,5.07,5.115,m
61,5.1,5.145,a
62,5.13,5.175,n
63,5.19,5.235,t̪
64,5.25,5.295,a
