,start,end,phoneme
0,0.9,0.9450000000000001,o
1,1.08,1.125,kʰ
2,1.17,1.2149999999999999,uː
3,1.23,1.275,l
4,1.26,1.305,i
5,1.38,1.4249999999999998,n
6,1.44,1.4849999999999999,a
7,1.62,1.665,n
8,1.71,1.755,t̪
9,1.77,1.815,a
10,1.86,1.905,w
11,1.92,1.9649999999999999,a
12,2.13,2.175,u
13,2.25,2.295,ɡ
14,2.31,2.355,o
15,2.4,2.445,l
16,2.46,2.505,uː
17,2.76,2.8049999999999997,ʂ
18,2.82,2.8649999999999998,i
19,2.85,2.895,e
20,2.94,2.985,ʂ
21,3.0,3.045,e
22,3.09,3.135,v
23,3.15,3.195,a
24,3.33,3.375,i
25,3.42,3.465,a
26,3.63,3.675,f
27,3.72,3.765,e
28,3.81,3.855,kʰ
29,3.9,3.945,a
30,4.05,4.095,t̪
31,4.11,4.155,a
32,4.26,4.305,m
33,4.32,4.365,o
34,4.44,4.485,l
35,4.5,4.545,a
36,4.56,4.6049999999999995,o
37,4.59,4.635,t̪
38,4.65,4.695,a
39,4.83,4.875,ʂ
40,4.89,4.935,i
41,5.01,5.055,ʂ
42,5.07,5.115,iː
43,5.16,5.205,k
44,5.19,5.235,e
45,5.25,5.295,l
46,5.31,5.3549999999999995,e
47,5.4,5.445,l
48,5.43,5.475,i
49,5.52,5.5649999999999995,s
50,5.61,5.655,a
51,5.76,5.805,m
52,5.82,5.865,a
53,5.94,5.985,n
54,5.97,6.015,i
55,6.06,6.1049999999999995,n
56,6.09,6.135,w
57,6.15,6.195,a
58,6.33,6.375,ɟ
59,6.39,6.435,i
60,6.6,6.645,t̪
61,6.66,6.705,u
