,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.78,0.8250000000000001,ɖ̤
2,0.84,0.885,u
3,1.14,1.1849999999999998,j
4,1.2,1.2449999999999999,a
5,1.32,1.365,w
6,1.44,1.4849999999999999,ɖ̤
7,1.5,1.545,j
8,1.62,1.665,s
9,1.71,1.755,a
10,1.74,1.785,ɾ
11,1.8,1.845,a
12,1.89,1.9349999999999998,k
13,1.95,1.9949999999999999,u
14,2.04,2.085,s
15,2.1,2.145,h
16,2.13,2.175,æ
17,2.19,2.235,ɾ
18,2.22,2.265,e
19,2.31,2.355,k
20,2.37,2.415,i
21,2.43,2.475,ɳ
22,2.46,2.505,iː
23,2.49,2.535,ŋ
24,2.58,2.625,u
25,2.67,2.715,a
26,2.7,2.745,j
27,2.73,2.775,l
28,2.76,2.8049999999999997,a
29,2.82,2.8649999999999998,k
30,2.88,2.925,a
31,2.94,2.985,l
32,2.97,3.015,i
33,3.0,3.045,n
34,3.12,3.165,t̪
35,3.18,3.225,a
36,3.54,3.585,b̤
37,3.72,3.765,t̪ʰ
38,3.75,3.795,iː
39,3.84,3.885,ʂ
40,3.87,3.915,iː
41,4.05,4.095,a
42,4.2,4.245,ɖ̤
43,4.26,4.305,u
44,4.53,4.575,a
45,4.59,4.635,m
46,4.68,4.725,b̤
47,4.74,4.785,a
48,5.13,5.175,iː
49,5.19,5.235,t̪
50,5.25,5.295,a
51,5.37,5.415,l̪
52,5.4,5.445,e
53,5.52,5.5649999999999995,k
54,5.61,5.655,e
55,6.09,6.135,a
56,6.12,6.165,n
57,6.18,6.225,ɳ
58,6.21,6.255,iː
59,6.24,6.285,ɡ
60,6.27,6.3149999999999995,o
61,6.33,6.375,l̪
62,6.39,6.435,a
63,6.42,6.465,n
64,6.45,6.495,v
65,6.51,6.555,a
66,6.57,6.615,t̪ʰ
67,6.6,6.645,iː
68,6.69,6.735,t̪
69,6.75,6.795,e
