,start,end,phoneme
0,1.17,1.2149999999999999,k
1,1.23,1.275,e
2,1.29,1.335,l
3,1.35,1.395,e
4,1.41,1.4549999999999998,v
5,1.47,1.515,e
6,1.62,1.665,p
7,1.65,1.6949999999999998,a
8,1.74,1.785,t̪
9,1.77,1.815,e
10,1.83,1.875,ɾ
11,1.89,1.9349999999999998,a
12,1.95,1.9949999999999999,ɡ
13,1.98,2.025,o
14,2.07,2.1149999999999998,l
15,2.31,2.355,ɡ
16,2.37,2.415,a
17,2.52,2.565,t̪
18,2.55,2.5949999999999998,e
19,2.61,2.655,a
20,2.67,2.715,v
21,2.73,2.775,a
22,2.85,2.895,k
23,2.91,2.955,iː
24,2.97,3.015,ɾ
25,3.06,3.105,ɡ
26,3.12,3.165,a
27,3.39,3.435,t̪
28,3.45,3.495,e
29,3.6,3.645,ʂ
30,3.69,3.735,a
31,3.78,3.8249999999999997,p
32,3.84,3.885,u
33,3.93,3.975,ɾ
34,4.23,4.275,a
35,4.44,4.485,t̪ʰ
36,4.5,4.545,a
37,4.77,4.8149999999999995,ɾ
38,4.83,4.875,i
39,4.92,4.965,k
40,4.98,5.025,e
41,5.16,5.205,a
42,5.76,5.805,n
43,5.88,5.925,t̪
44,5.91,5.955,i
45,6.0,6.045,s̪
46,6.06,6.1049999999999995,iː
47,6.27,6.3149999999999995,k
48,6.3,6.345,i
49,6.48,6.525,n
50,6.57,6.615,t̪
51,6.63,6.675,o
52,6.66,6.705,ŋ
53,6.78,6.825,o
54,6.84,6.885,l
55,6.87,6.915,a
56,6.96,7.005,k
57,6.99,7.035,o
58,7.05,7.095,n
59,7.14,7.185,l
60,7.17,7.215,i
61,7.23,7.275,ɾ
62,7.29,7.335,uː
63,7.59,7.635,s
64,7.65,7.695,a
65,7.71,7.755,ŋ
66,7.8,7.845,p
67,7.86,7.905,ɾ
68,7.89,7.935,a
69,7.98,8.025,t̪
70,8.01,8.055,a
71,8.22,8.265,k
72,8.28,8.325,a
73,8.43,8.475,k
74,8.49,8.535,o
75,8.64,8.685,ʂ
76,8.73,8.775,e
77,8.85,8.895,l̪
78,8.88,8.925,i
79,8.91,8.955,a
80,9.0,9.045,ɡ
81,9.03,9.075,e
82,9.09,9.135,l
83,9.15,9.195,a
84,9.24,9.285,l
85,9.3,9.345,i
86,9.66,9.705,l
87,9.69,9.735,a
88,9.75,9.795,o
89,9.81,9.855,a
90,9.9,9.945,ɾ
91,9.96,10.005,o
92,10.05,10.095,i
93,10.11,10.155,t̪
94,10.17,10.215,æ
95,10.26,10.305,n
96,10.29,10.334999999999999,a
97,10.35,10.395,ɡ
98,10.41,10.455,æ
99,10.44,10.485,l
100,10.5,10.545,i
101,10.56,10.605,v
102,10.62,10.665,e
