,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.87,0.915,e
2,0.9,0.9450000000000001,n
3,1.02,1.065,a
4,1.08,1.125,b
5,1.14,1.1849999999999998,o
6,1.2,1.2449999999999999,k
7,1.26,1.305,i
8,1.38,1.4249999999999998,a
9,1.65,1.6949999999999998,o
10,1.77,1.815,i
11,1.8,1.845,j
12,1.86,1.905,e
13,1.98,2.025,l
14,2.07,2.1149999999999998,j
15,2.13,2.175,o
16,2.4,2.445,m
17,2.46,2.505,e
18,2.49,2.535,n
19,2.58,2.625,ɳ
20,2.61,2.655,iː
21,2.64,2.685,ŋ
22,2.67,2.715,ɳ
23,2.73,2.775,e
24,2.85,2.895,l
25,2.91,2.955,u
26,3.09,3.135,b
27,3.18,3.225,l
28,3.39,3.435,t̪
29,3.42,3.465,o
30,3.48,3.525,t̪
31,3.54,3.585,e
