,start,end,phoneme
0,0.72,0.765,i
1,0.81,0.8550000000000001,t̪
2,0.87,0.915,o
3,0.93,0.9750000000000001,ŋ
4,0.99,1.035,d̪
5,1.05,1.095,iː
6,1.23,1.275,o
7,1.32,1.365,p
8,1.38,1.4249999999999998,e
9,1.44,1.4849999999999999,k
10,1.5,1.545,o
11,1.68,1.7249999999999999,i
12,1.74,1.785,æ
13,1.8,1.845,l̪
14,1.89,1.9349999999999998,n
15,2.01,2.0549999999999997,t̪
16,2.07,2.1149999999999998,i
17,2.19,2.235,t̪
18,2.25,2.295,ɾ
19,2.7,2.745,k
20,2.76,2.8049999999999997,o
21,2.79,2.835,ɾ
22,2.85,2.895,i
23,2.94,2.985,t̪
24,3.0,3.045,e
25,3.09,3.135,b
26,3.12,3.165,a
27,3.18,3.225,ɾ
28,3.21,3.255,a
29,3.3,3.3449999999999998,h
30,3.33,3.375,a
