,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.05,1.095,t̪ʰ
2,1.26,1.305,a
3,1.32,1.365,l̪
4,1.41,1.4549999999999998,ɾ
5,1.47,1.515,a
6,1.74,1.785,d̪
7,1.8,1.845,i
8,1.89,1.9349999999999998,t̪
9,2.01,2.0549999999999997,a
10,2.07,2.1149999999999998,h
11,2.1,2.145,a
12,2.22,2.265,p
13,2.28,2.3249999999999997,ɾ
14,2.31,2.355,a
15,2.37,2.415,t̪
16,2.43,2.475,a
17,2.52,2.565,ʂ
18,2.61,2.655,n
19,2.7,2.745,æ
20,2.76,2.8049999999999997,v
21,2.82,2.8649999999999998,iː
22,2.85,2.895,n
23,2.94,2.985,ɖ̤
24,3.0,3.045,iː
25,3.18,3.225,a
26,3.24,3.285,h
27,3.33,3.375,ɾ
28,3.39,3.435,uː
29,3.42,3.465,m
30,3.51,3.5549999999999997,pʰ
31,3.6,3.645,a
32,3.66,3.705,l̪
33,3.69,3.735,w
34,3.78,3.8249999999999997,iː
35,3.87,3.915,s̪
36,3.93,3.975,o
37,4.11,4.155,t̪
38,4.17,4.215,a
39,4.29,4.335,ɾ
40,4.35,4.395,e
