,start,end,phoneme
0,0.87,0.915,s
1,0.96,1.005,a
2,1.11,1.155,m
3,1.14,1.1849999999999998,a
4,1.2,1.2449999999999999,n
5,1.32,1.365,i
6,1.41,1.4549999999999998,w
7,1.47,1.515,a
8,1.59,1.635,t̪
9,1.65,1.6949999999999998,i
10,1.89,1.9349999999999998,k
11,1.95,1.9949999999999999,o
12,2.1,2.145,ʂ
13,2.16,2.205,e
14,2.22,2.265,k
15,2.31,2.355,l
16,2.46,2.505,m
17,2.52,2.565,u
18,2.64,2.685,l
19,2.7,2.745,a
20,2.94,2.985,l̪
21,3.09,3.135,ʂ
22,3.15,3.195,i
23,3.18,3.225,æ
24,3.21,3.255,ɾ
25,3.24,3.285,k
26,3.33,3.375,t̪
27,3.36,3.405,e
28,3.51,3.5549999999999997,l
29,3.54,3.585,a
30,3.57,3.6149999999999998,n
31,3.72,3.765,o
32,3.75,3.795,ŋ
33,4.26,4.305,k
34,4.32,4.365,e
35,4.44,4.485,ʂ
36,4.53,4.575,i
37,4.62,4.665,n
38,4.68,4.725,l
39,4.74,4.785,i
40,4.83,4.875,k
41,4.89,4.935,a
42,5.04,5.085,f
43,5.1,5.145,a
44,5.22,5.265,l
45,5.25,5.295,i
46,5.34,5.385,k
47,5.4,5.445,uː
48,5.43,5.475,n
49,5.52,5.5649999999999995,t̪
50,5.58,5.625,o
51,5.76,5.805,m
52,5.85,5.895,ɾ
53,5.91,5.955,e
54,5.97,6.015,w
55,6.03,6.075,e
56,6.24,6.285,k
57,6.33,6.375,o
