,start,end,phoneme
0,1.05,1.095,b
1,1.11,1.155,i
2,1.17,1.2149999999999999,d̪
3,1.23,1.275,u
4,1.59,1.635,b̤
5,1.65,1.6949999999999998,uː
6,1.71,1.755,t̪
7,1.8,1.845,p
8,1.86,1.905,a
9,1.95,1.9949999999999999,t̪ʰ
10,2.01,2.0549999999999997,a
11,2.07,2.1149999999999998,k
12,2.1,2.145,a
13,2.16,2.205,ɾ
14,2.22,2.265,a
15,2.46,2.505,m
16,2.49,2.535,a
17,2.55,2.5949999999999998,t̪
18,2.7,2.745,u
19,2.97,3.015,ʂ
20,3.03,3.0749999999999997,e
21,3.09,3.135,ɾ
22,3.18,3.225,k
23,3.24,3.285,o
24,3.3,3.3449999999999998,v
25,3.33,3.375,j
26,3.42,3.465,a
27,3.48,3.525,p
28,3.54,3.585,a
29,3.6,3.645,ɾ
30,3.66,3.705,e
31,3.72,3.765,k
32,3.75,3.795,æ
33,3.81,3.855,l
34,3.87,3.915,a
35,4.26,4.305,ʂ
36,4.32,4.365,æ
37,4.38,4.425,l
38,4.44,4.485,a
39,4.5,4.545,t̪
40,4.59,4.635,a
41,4.65,4.695,k
42,4.71,4.755,e
43,4.8,4.845,t̪
44,4.83,4.875,e
45,4.89,4.935,v
46,4.95,4.995,e
47,4.98,5.025,l̪
48,5.01,5.055,e
49,5.13,5.175,n
50,5.16,5.205,u
51,5.37,5.415,f
52,5.43,5.475,uː
53,5.49,5.535,ɾ
54,5.55,5.595,a
55,5.58,5.625,i
56,5.64,5.685,ʂ
57,5.7,5.745,uː
58,5.79,5.835,t̪
59,5.82,5.865,e
60,5.91,5.955,t̪
61,5.97,6.015,e
