,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.69,0.735,w
2,0.78,0.8250000000000001,p
3,0.84,0.885,a
4,0.9,0.9450000000000001,l̪
5,0.96,1.005,m
6,1.02,1.065,n
7,1.08,1.125,iː
8,1.17,1.2149999999999999,b
9,1.23,1.275,a
10,1.32,1.365,ɾ
11,1.5,1.545,h
12,1.56,1.605,iː
13,1.59,1.635,m
14,1.68,1.7249999999999999,b̤
15,1.71,1.755,a
16,1.8,1.845,ɾ
17,1.86,1.905,i
18,1.95,1.9949999999999999,v
19,2.01,2.0549999999999997,æ
20,2.07,2.1149999999999998,t̪ʰ
21,2.16,2.205,i
22,2.49,2.535,h
23,2.55,2.5949999999999998,æ
24,2.61,2.655,ɡ
25,2.7,2.745,n
26,2.76,2.8049999999999997,iː
27,2.94,2.985,k
28,3.0,3.045,uː
29,3.03,3.0749999999999997,n
30,3.18,3.225,ɾ
31,3.24,3.285,u
32,3.33,3.375,p
33,3.42,3.465,uː
