,start,end,phoneme
0,0.51,0.555,k
1,0.57,0.615,a
2,0.66,0.7050000000000001,t̪
3,0.69,0.735,a
4,0.78,0.8250000000000001,kʰ
5,0.84,0.885,a
6,0.9,0.9450000000000001,k
7,0.96,1.005,æ
8,1.02,1.065,l
9,1.08,1.125,a
10,1.11,1.155,ɳ
11,1.17,1.2149999999999999,n
12,1.2,1.2449999999999999,o
13,1.29,1.335,ɾ
14,1.32,1.365,i
15,1.41,1.4549999999999998,j
16,1.44,1.4849999999999999,iː
17,1.53,1.575,n
18,1.59,1.635,a
19,1.89,1.9349999999999998,ʂ
20,1.95,1.9949999999999999,æ
21,2.01,2.0549999999999997,n
22,2.13,2.175,ɡ
23,2.19,2.235,w
24,2.22,2.265,o
25,2.34,2.385,h
26,2.37,2.415,a
27,2.43,2.475,n
28,2.52,2.565,a
29,2.61,2.655,w
30,2.64,2.685,e
31,2.7,2.745,n
32,2.85,2.895,o
33,2.91,2.955,ŋ
34,3.3,3.3449999999999998,a
35,3.42,3.465,ɳ
36,3.54,3.585,t̪
37,3.6,3.645,e
38,3.63,3.675,ɾ
39,3.69,3.735,i
40,3.78,3.8249999999999997,k
41,3.87,3.915,a
42,4.29,4.335,b
43,4.35,4.395,i
44,4.44,4.485,b
45,4.53,4.575,iː
46,4.65,4.695,ɖ̤
47,4.71,4.755,e
48,4.77,4.8149999999999995,l
49,4.89,4.935,n
50,4.92,4.965,iː
51,5.01,5.055,s
52,5.1,5.145,t̪
53,5.16,5.205,a
54,5.25,5.295,n
55,5.37,5.415,t̪
56,5.43,5.475,o
57,5.73,5.775,w
58,5.76,5.805,e
59,5.88,5.925,w
60,5.91,5.955,e
61,6.0,6.045,s
62,6.09,6.135,t̪
63,6.15,6.195,e
64,6.21,6.255,j
65,6.27,6.3149999999999995,e
66,6.33,6.375,m
67,6.42,6.465,uː
68,6.45,6.495,l̪
69,6.51,6.555,l
70,6.57,6.615,a
71,6.63,6.675,k
72,6.69,6.735,a
73,6.75,6.795,n
74,6.84,6.885,æ
75,6.9,6.945,ɾ
76,6.93,6.975,e
77,7.02,7.0649999999999995,s
78,7.08,7.125,e
79,7.17,7.215,l
80,7.23,7.275,a
81,7.35,7.395,ɡ
82,7.41,7.455,uː
83,7.47,7.515,t̪
84,7.62,7.665,a
85,7.71,7.755,l
86,7.77,7.8149999999999995,e
