,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,t̪
2,0.78,0.8250000000000001,iː
3,0.87,0.915,i
4,0.93,0.9750000000000001,a
5,1.05,1.095,o
6,1.14,1.1849999999999998,ɾ
7,1.2,1.2449999999999999,e
8,1.32,1.365,m
9,1.35,1.395,o
10,1.38,1.4249999999999998,e
11,1.41,1.4549999999999998,t̪
12,1.5,1.545,iː
13,1.53,1.575,i
14,1.56,1.605,e
15,1.59,1.635,o
16,1.65,1.6949999999999998,e
17,1.71,1.755,ɾ
18,1.77,1.815,t̪
19,1.83,1.875,iː
20,1.89,1.9349999999999998,a
21,1.98,2.025,s
22,2.04,2.085,æ
23,2.1,2.145,ɾ
24,2.16,2.205,a
25,2.22,2.265,k
26,2.28,2.3249999999999997,iː
27,2.34,2.385,n
28,2.4,2.445,a
29,2.46,2.505,ŋ
30,2.55,2.5949999999999998,t̪
31,2.61,2.655,a
32,2.73,2.775,o
33,2.82,2.8649999999999998,iː
34,2.91,2.955,ʂ
35,2.97,3.015,e
36,3.09,3.135,w
37,3.12,3.165,e
38,3.18,3.225,s
39,3.27,3.315,t̪
40,3.3,3.3449999999999998,u
41,3.39,3.435,a
42,3.48,3.525,n
43,3.54,3.585,o
44,3.63,3.675,a
45,3.66,3.705,n
46,3.75,3.795,d̪
47,3.81,3.855,iː
48,3.9,3.945,l
49,3.96,4.005,a
