,start,end,phoneme
0,0.63,0.675,a
1,0.72,0.765,ɳ
2,0.75,0.795,a
3,0.78,0.8250000000000001,ŋ
4,1.02,1.065,ɾ
5,1.08,1.125,a
6,1.17,1.2149999999999999,h
7,1.23,1.275,a
8,1.38,1.4249999999999998,n
9,1.41,1.4549999999999998,iː
10,1.47,1.515,k
11,1.53,1.575,o
12,1.56,1.605,ɾ
13,1.62,1.665,e
14,1.68,1.7249999999999999,kʰ
15,1.74,1.785,a
16,1.8,1.845,o
17,1.89,1.9349999999999998,t̪
18,1.95,1.9949999999999999,a
19,2.16,2.205,b
20,2.28,2.3249999999999997,a
21,2.34,2.385,k
22,2.4,2.445,a
23,2.46,2.505,t̪
24,2.52,2.565,i
25,2.55,2.5949999999999998,ŋ
26,2.67,2.715,t̪
27,2.73,2.775,iː
28,2.91,2.955,a
29,3.03,3.0749999999999997,m
30,3.09,3.135,o
31,3.18,3.225,n
32,3.27,3.315,j
33,3.36,3.405,o
34,3.39,3.435,w
35,3.54,3.585,n
36,3.6,3.645,o
37,3.69,3.735,e
38,3.75,3.795,ɾ
39,3.87,3.915,t̪
40,3.93,3.975,e
41,3.99,4.035,ɟ
42,4.05,4.095,e
43,4.11,4.155,l
44,4.17,4.215,o
45,4.38,4.425,iː
46,4.47,4.515,t̪
47,4.53,4.575,i
48,4.74,4.785,k
49,4.8,4.845,a
50,4.86,4.905,w
51,4.92,4.965,o
52,5.16,5.205,b
53,5.25,5.295,n
54,5.31,5.3549999999999995,o
55,5.34,5.385,ŋ
56,5.4,5.445,b
57,5.43,5.475,ɾ
58,5.58,5.625,s
59,5.67,5.715,l̪
60,5.73,5.775,a
61,5.82,5.865,i
62,5.94,5.985,t̪
63,6.0,6.045,u
