,start,end,phoneme
0,1.2,1.2449999999999999,i
1,1.29,1.335,l
2,1.32,1.365,e
3,1.38,1.4249999999999998,ɾ
4,1.44,1.4849999999999999,a
5,1.47,1.515,ŋ
6,1.56,1.605,n
7,1.59,1.635,i
8,1.68,1.7249999999999999,ɟ
9,1.74,1.785,i
10,2.28,2.3249999999999997,h
11,2.31,2.355,i
12,2.4,2.445,p
13,2.43,2.475,uː
14,2.49,2.535,k
15,2.55,2.5949999999999998,ɾ
16,2.58,2.625,l
17,2.61,2.655,a
18,2.73,2.775,l
19,2.79,2.835,i
20,3.72,3.765,ɾ
21,3.78,3.8249999999999997,a
22,3.84,3.885,s
23,3.93,3.975,t̪
24,3.99,4.035,uː
25,4.08,4.125,t̪
26,4.17,4.215,a
27,4.26,4.305,i
28,4.32,4.365,ɾ
29,4.38,4.425,e
30,4.47,4.515,v
31,4.53,4.575,a
32,4.89,4.935,n
33,5.04,5.085,k
34,5.1,5.145,i
35,5.34,5.385,a
36,5.43,5.475,m
37,5.55,5.595,ʂ
38,5.61,5.655,e
39,5.67,5.715,k
40,5.73,5.775,a
41,5.79,5.835,l
42,5.85,5.895,a
43,6.63,6.675,ʂ
44,6.69,6.735,æ
45,6.78,6.825,n
46,6.87,6.915,k
47,6.9,6.945,ɾ
48,6.96,7.005,a
49,7.14,7.185,n
50,7.2,7.245,e
51,8.16,8.205,v
52,8.22,8.265,iː
53,8.25,8.295,i
54,8.34,8.385,t̪
55,8.4,8.445,a
56,8.49,8.535,ɳ
57,8.55,8.595,a
58,8.64,8.685,ɡ
59,8.7,8.745,e
60,8.76,8.805,l
61,9.36,9.405,a
62,9.54,9.584999999999999,ɡ
63,9.6,9.645,o
64,10.02,10.065,a
65,10.08,10.125,l̪
66,10.11,10.155,o
67,10.2,10.245,ɡ
68,10.23,10.275,a
69,10.29,10.334999999999999,ɾ
70,10.35,10.395,a
71,10.38,10.425,n
72,10.5,10.545,ɳ
73,10.56,10.605,o
74,11.76,11.805,s
75,11.82,11.865,a
76,11.94,11.985,p
77,12.03,12.075,l
78,12.09,12.135,a
79,12.24,12.285,k
80,12.3,12.345,o
81,12.36,12.405,l
82,12.42,12.465,iː
83,12.48,12.525,s̪
84,12.57,12.615,iː
85,12.63,12.675,w
86,12.72,12.765,a
87,13.08,13.125,i
88,13.14,13.185,iː
89,13.23,13.275,o
90,13.35,13.395,ɖ̤
91,13.38,13.425,i
92,13.41,13.455,e
93,13.47,13.515,n
94,13.5,13.545,e
95,13.59,13.635,ɡ
96,13.62,13.665,a
97,13.71,13.755,l
98,13.74,13.785,a
99,13.89,13.935,n
100,13.95,13.995,u
101,14.46,14.505,t̪ʰ
102,14.52,14.565,iː
103,14.61,14.655,l
104,14.64,14.685,e
105,14.73,14.775,s̪
106,14.82,14.865,u
107,14.91,14.955,a
108,15.63,15.675,p
109,15.69,15.735,a
110,15.78,15.825,ɾ
111,15.84,15.885,a
112,16.05,16.095000000000002,t̪
113,16.11,16.155,a
114,16.32,16.365000000000002,t̪
115,16.35,16.395000000000003,a
116,16.44,16.485000000000003,b
117,16.5,16.545,a
118,16.74,16.785,n
119,16.8,16.845000000000002,o
120,17.58,17.625,l
121,17.67,17.715000000000003,u
122,17.82,17.865000000000002,p
123,17.88,17.925,i
124,18.0,18.045,ʂ
125,18.09,18.135,iː
126,18.3,18.345000000000002,t̪
127,18.36,18.405,uː
128,18.78,18.825000000000003,ʂ
129,18.87,18.915000000000003,i
130,19.05,19.095000000000002,ɾ
131,19.11,19.155,i
132,19.2,19.245,v
133,19.26,19.305000000000003,e
