,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.63,0.675,ɡ
2,0.69,0.735,e
3,0.75,0.795,ɾ
4,0.81,0.8550000000000001,i
5,0.87,0.915,j
6,0.93,0.9750000000000001,e
7,1.23,1.275,s
8,1.32,1.365,a
9,1.35,1.395,o
10,1.47,1.515,ɾ
11,1.56,1.605,t̪
12,1.62,1.665,n
13,1.68,1.7249999999999999,a
14,1.77,1.815,l
15,1.83,1.875,a
16,1.89,1.9349999999999998,kʰ
17,1.98,2.025,a
18,2.13,2.175,l̪
19,2.19,2.235,i
20,2.37,2.415,p
21,2.43,2.475,a
22,2.58,2.625,t̪
23,2.64,2.685,m
24,2.7,2.745,a
25,2.82,2.8649999999999998,ʂ
26,3.33,3.375,a
27,3.42,3.465,ʂ
28,3.48,3.525,e
29,3.54,3.585,s
30,3.63,3.675,t̪
31,3.69,3.735,i
32,3.81,3.855,ŋ
33,3.9,3.945,n
34,3.96,4.005,e
35,4.02,4.0649999999999995,ɡ
36,4.08,4.125,æ
37,4.2,4.245,k
38,4.26,4.305,o
39,4.38,4.425,ɾ
40,4.44,4.485,o
41,4.5,4.545,e
42,4.62,4.665,s
43,4.65,4.695,æ
44,4.74,4.785,l
45,4.8,4.845,a
46,4.89,4.935,i
47,4.92,4.965,iː
48,5.07,5.115,t̪
49,5.13,5.175,o
