,start,end,phoneme
0,1.08,1.125,w
1,1.14,1.1849999999999998,a
2,1.2,1.2449999999999999,n
3,1.29,1.335,ɳ
4,1.35,1.395,o
5,1.41,1.4549999999999998,n
6,1.56,1.605,e
7,1.68,1.7249999999999999,t̪ʰ
8,1.71,1.755,e
9,1.74,1.785,iː
10,1.8,1.845,s
11,1.89,1.9349999999999998,t̪
12,1.92,1.9649999999999999,a
13,2.04,2.085,ʂ
14,2.1,2.145,a
15,2.16,2.205,n
16,2.25,2.295,k
17,2.31,2.355,e
18,2.4,2.445,j
19,2.46,2.505,o
20,2.58,2.625,s
21,2.64,2.685,t̪
22,2.7,2.745,e
23,2.76,2.8049999999999997,i
24,2.79,2.835,e
25,2.91,2.955,l
26,2.94,2.985,i
