,start,end,phoneme
0,0.6,0.645,i
1,0.69,0.735,v
2,0.78,0.8250000000000001,uː
3,0.84,0.885,ɡ
4,0.9,0.9450000000000001,e
5,0.96,1.005,l
6,0.99,1.035,e
7,1.14,1.1849999999999998,l
8,1.2,1.2449999999999999,i
9,1.5,1.545,a
10,1.62,1.665,t̪
11,1.68,1.7249999999999999,i
12,1.77,1.815,m
13,1.83,1.875,u
14,1.95,1.9949999999999999,ɾ
15,2.01,2.0549999999999997,o
16,2.1,2.145,k
17,2.22,2.265,t̪
18,2.28,2.3249999999999997,a
19,2.34,2.385,k
20,2.58,2.625,l
21,2.64,2.685,o
22,2.91,2.955,a
23,3.09,3.135,ɡ
24,3.12,3.165,e
25,3.21,3.255,l̪
26,3.27,3.315,e
27,3.39,3.435,k
28,3.48,3.525,a
29,3.63,3.675,ʂ
30,3.72,3.765,e
31,3.96,4.005,l
32,3.99,4.035,i
33,4.08,4.125,w
34,4.14,4.185,e
