,start,end,phoneme
0,1.02,1.065,j
1,1.11,1.155,a
2,1.29,1.335,k
3,1.38,1.4249999999999998,u
4,1.65,1.6949999999999998,m
5,1.71,1.755,a
6,1.89,1.9349999999999998,t̪
7,1.98,2.025,o
8,2.61,2.655,l̪
9,2.64,2.685,e
10,2.79,2.835,a
11,2.88,2.925,ɡ
12,2.94,2.985,o
13,3.03,3.0749999999999997,l
14,3.06,3.105,a
15,3.12,3.165,n
16,3.27,3.315,u
17,3.45,3.495,p
18,3.48,3.525,ɾ
19,3.54,3.585,a
20,3.6,3.645,l
21,3.66,3.705,iː
22,3.78,3.8249999999999997,ʂ
23,3.84,3.885,iː
24,3.93,3.975,s
25,4.02,4.0649999999999995,i
26,4.59,4.635,ɾ
27,4.65,4.695,a
28,4.74,4.785,s
29,4.83,4.875,a
30,5.04,5.085,k
31,5.07,5.115,e
32,5.16,5.205,m
33,5.25,5.295,p
34,5.34,5.385,a
35,5.46,5.505,ɡ
36,5.52,5.5649999999999995,uː
37,5.58,5.625,t̪
38,5.7,5.745,a
39,5.79,5.835,l
40,5.85,5.895,e
