,start,end,phoneme
0,1.14,1.1849999999999998,l
1,1.2,1.2449999999999999,u
2,1.38,1.4249999999999998,t̪
3,1.44,1.4849999999999999,o
4,1.56,1.605,ɾ
5,1.59,1.635,e
6,1.77,1.815,l
7,1.83,1.875,i
8,2.01,2.0549999999999997,ʝ
9,2.07,2.1149999999999998,e
10,2.16,2.205,ɾ
11,2.22,2.265,e
12,2.28,2.3249999999999997,n
13,2.34,2.385,a
14,2.43,2.475,n
15,2.49,2.535,e
16,2.58,2.625,n
17,2.64,2.685,e
18,2.7,2.745,ɾ
19,2.79,2.835,k
20,2.85,2.895,a
21,2.91,2.955,m
22,2.97,3.015,a
23,3.03,3.0749999999999997,ɡ
24,3.09,3.135,a
25,3.15,3.195,n
26,3.3,3.3449999999999998,o
27,3.45,3.495,t̪
28,3.48,3.525,e
29,3.57,3.6149999999999998,ɡ
30,3.63,3.675,e
31,3.72,3.765,l
32,3.78,3.8249999999999997,o
33,3.84,3.885,k
34,3.9,3.945,o
35,3.96,4.005,l̪
36,4.08,4.125,l
37,4.14,4.185,i
