,start,end,phoneme
0,1.2,1.2449999999999999,kʰ
1,1.26,1.305,a
2,1.35,1.395,ɾ
3,1.5,1.545,t̪
4,1.56,1.605,e
5,1.62,1.665,l
6,1.77,1.815,o
7,1.83,1.875,ɡ
8,1.89,1.9349999999999998,e
9,1.98,2.025,l
10,2.04,2.085,o
11,2.55,2.5949999999999998,m
12,2.61,2.655,u
13,2.79,2.835,ɾ
14,2.85,2.895,u
15,3.06,3.105,ɾ
16,3.12,3.165,u
17,3.24,3.285,p
18,3.3,3.3449999999999998,a
19,3.36,3.405,t̪
20,3.42,3.465,e
21,3.48,3.525,l̪
22,3.51,3.5549999999999997,l
23,3.54,3.585,i
24,3.63,3.675,ɾ
25,3.69,3.735,e
26,3.75,3.795,b̤
27,3.81,3.855,o
28,3.87,3.915,v
29,3.96,4.005,d̪
30,4.02,4.0649999999999995,o
