,start,end,phoneme
0,1.5,1.545,ʂ
1,1.59,1.635,a
2,1.65,1.6949999999999998,n
3,1.74,1.785,t̪
4,1.77,1.815,ɾ
5,1.83,1.875,o
6,1.92,1.9649999999999999,m
7,2.1,2.145,ɾ
8,2.13,2.175,iː
9,2.19,2.235,t̪
10,2.22,2.265,æ
11,2.31,2.355,ʝ
12,2.34,2.385,i
13,2.37,2.415,a
14,2.49,2.535,ɡ
15,2.67,2.715,l
16,2.73,2.775,a
17,2.76,2.8049999999999997,n
18,2.85,2.895,l
19,2.88,2.925,i
20,3.03,3.0749999999999997,t̪
21,3.09,3.135,ɾ
22,3.27,3.315,t̪
23,3.33,3.375,e
24,3.45,3.495,ɾ
25,3.51,3.5549999999999997,o
26,3.66,3.705,t̪
27,3.69,3.735,i
28,3.81,3.855,l
29,3.87,3.915,a
