,start,end,phoneme
0,1.5,1.545,m
1,1.56,1.605,u
2,1.68,1.7249999999999999,l
3,1.71,1.755,a
4,1.83,1.875,t̪
5,1.86,1.905,a
6,1.98,2.025,h
7,2.04,2.085,a
8,2.31,2.355,i
9,2.43,2.475,uː
10,2.52,2.565,k
11,2.58,2.625,o
12,2.67,2.715,l
13,2.73,2.775,u
14,3.24,3.285,a
15,3.33,3.375,n
16,3.54,3.585,iː
17,3.6,3.645,k
18,3.66,3.705,e
19,3.72,3.765,j
20,3.81,3.855,a
21,3.96,4.005,t̪
22,4.05,4.095,a
23,4.65,4.695,t̪
24,4.71,4.755,ɾ
25,4.74,4.785,e
26,4.8,4.845,i
27,4.92,4.965,m
28,5.01,5.055,k
29,5.07,5.115,e
30,5.13,5.175,l
31,5.19,5.235,a
32,5.31,5.3549999999999995,ɡ
33,5.37,5.415,iː
34,5.4,5.445,l
35,5.55,5.595,t̪
36,5.61,5.655,e
37,5.7,5.745,ɾ
38,5.76,5.805,e
