,start,end,phoneme
0,0.87,0.915,s
1,0.96,1.005,æ
2,1.02,1.065,ɾ
3,1.08,1.125,i
4,1.2,1.2449999999999999,s
5,1.26,1.305,uː
6,1.35,1.395,m
7,1.41,1.4549999999999998,a
8,1.53,1.575,ɾ
9,1.62,1.665,o
10,2.07,2.1149999999999998,h
11,2.13,2.175,a
12,2.31,2.355,t̪
13,2.37,2.415,o
14,2.52,2.565,b̤
15,2.58,2.625,a
16,2.7,2.745,n
17,2.79,2.835,t̪
18,2.85,2.895,o
19,2.91,2.955,n
20,2.97,3.015,m
21,3.03,3.0749999999999997,uː
22,3.09,3.135,t̪
23,3.18,3.225,d̪
24,3.24,3.285,uː
25,3.39,3.435,b̤
26,3.51,3.5549999999999997,ɾ
27,3.57,3.6149999999999998,i
28,3.66,3.705,m
29,3.72,3.765,a
30,3.87,3.915,ɳ
31,3.93,3.975,a
32,4.02,4.0649999999999995,t̪
33,4.08,4.125,e
34,4.23,4.275,l
35,4.29,4.335,i
36,4.86,4.905,n
37,4.89,4.935,iː
38,4.92,4.965,i
39,5.07,5.115,l
40,5.13,5.175,a
41,5.25,5.295,ɳ
42,5.31,5.3549999999999995,a
43,5.37,5.415,t̪
44,5.55,5.595,k
45,5.67,5.715,ɾ
46,5.7,5.745,iː
47,5.79,5.835,ʂ
48,5.97,6.015,o
49,6.12,6.165,p
50,6.18,6.225,ɾ
51,6.21,6.255,e
52,6.3,6.345,t̪
53,6.36,6.405,iː
54,6.48,6.525,pʰ
55,6.57,6.615,e
56,6.63,6.675,l
57,6.69,6.735,iː
58,6.78,6.825,t̪
59,6.84,6.885,a
60,7.32,7.365,p
61,7.35,7.395,ɾ
62,7.41,7.455,o
63,7.5,7.545,k
64,7.56,7.6049999999999995,a
65,7.68,7.725,ʂ
66,7.77,7.8149999999999995,æ
67,7.86,7.905,m
68,7.89,7.935,a
69,7.95,7.995,n
70,7.98,8.025,ɳ
71,8.04,8.084999999999999,iː
72,8.19,8.235,e
