,start,end,phoneme
0,0.78,0.8250000000000001,u
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,a
3,1.05,1.095,h
4,1.08,1.125,a
5,1.14,1.1849999999999998,ɾ
6,1.26,1.305,ɳ
7,1.29,1.335,e
8,1.38,1.4249999999999998,ɟ
9,1.44,1.4849999999999999,iː
10,1.77,1.815,i
11,1.83,1.875,j
12,1.86,1.905,e
13,1.95,1.9949999999999999,ɾ
14,1.98,2.025,iː
15,2.04,2.085,ɾ
16,2.1,2.145,o
17,2.19,2.235,t̪
18,2.25,2.295,a
19,2.31,2.355,ɳ
20,2.4,2.445,t̪
21,2.43,2.475,a
22,2.49,2.535,ɡ
23,2.55,2.5949999999999998,iː
24,2.61,2.655,l̪
25,2.67,2.715,o
26,2.94,2.985,p
27,3.0,3.045,a
28,3.03,3.0749999999999997,ɾ
29,3.12,3.165,a
30,3.18,3.225,s
31,3.3,3.3449999999999998,p
32,3.33,3.375,a
33,3.39,3.435,ɾ
34,3.45,3.495,a
35,4.02,4.0649999999999995,j
36,4.11,4.155,e
37,4.2,4.245,t̪
38,4.26,4.305,e
39,4.32,4.365,ɾ
40,4.38,4.425,o
41,4.44,4.485,p
42,4.5,4.545,o
43,4.56,4.6049999999999995,t̪
44,4.62,4.665,a
45,4.68,4.725,ɾ
46,4.74,4.785,a
47,4.89,4.935,ɡ
48,4.95,4.995,i
49,5.49,5.535,ʂ
50,5.55,5.595,æ
51,5.61,5.655,n
52,5.7,5.745,t̪
53,5.76,5.805,e
54,5.85,5.895,ʂ
55,5.94,5.985,iː
56,6.3,6.345,b
57,6.36,6.405,uː
58,6.39,6.435,n
59,6.48,6.525,t̪
60,6.51,6.555,e
61,6.63,6.675,ɡ
62,6.69,6.735,o
63,6.78,6.825,ɡ
64,6.84,6.885,a
65,6.93,6.975,b
66,6.99,7.035,a
67,7.08,7.125,ɾ
68,7.11,7.155,a
69,7.2,7.245,t̪
70,7.26,7.305,o
