,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.84,0.885,ŋ
2,0.99,1.035,k
3,1.05,1.095,i
4,1.14,1.1849999999999998,æ
5,1.2,1.2449999999999999,n
6,1.29,1.335,i
7,1.41,1.4549999999999998,ɾ
8,1.47,1.515,iː
9,1.53,1.575,k
10,1.59,1.635,o
11,1.62,1.665,ɾ
12,1.77,1.815,t̪
13,1.83,1.875,o
14,1.98,2.025,m
15,2.07,2.1149999999999998,o
16,2.16,2.205,ɾ
17,2.19,2.235,o
18,2.28,2.3249999999999997,v
19,2.34,2.385,iː
20,2.43,2.475,k
21,2.49,2.535,iː
22,2.58,2.625,e
23,2.67,2.715,j
24,2.73,2.775,o
25,2.91,2.955,i
26,2.97,3.015,a
27,3.0,3.045,ɳ
28,3.06,3.105,e
29,3.12,3.165,ɡ
30,3.18,3.225,e
31,3.21,3.255,l
32,3.24,3.285,a
33,3.33,3.375,m
34,3.39,3.435,o
35,3.54,3.585,l̪
36,3.57,3.6149999999999998,j
37,3.63,3.675,e
38,3.66,3.705,n
39,3.69,3.735,m
40,3.75,3.795,a
41,3.81,3.855,o
42,3.9,3.945,p
43,3.93,3.975,e
44,4.02,4.0649999999999995,n
45,4.08,4.125,a
