,start,end,phoneme
0,0.93,0.9750000000000001,i
1,0.99,1.035,l̪
2,1.08,1.125,l
3,1.11,1.155,i
4,1.23,1.275,a
5,1.38,1.4249999999999998,t̪
6,1.41,1.4549999999999998,j
7,1.44,1.4849999999999999,e
8,1.5,1.545,m
9,1.59,1.635,t̪
10,1.65,1.6949999999999998,o
11,1.68,1.7249999999999999,l̪
12,1.77,1.815,p
13,1.83,1.875,a
14,1.89,1.9349999999999998,j
15,1.92,1.9649999999999999,u
16,1.98,2.025,k
17,2.04,2.085,t̪
18,2.1,2.145,a
19,2.16,2.205,l̪
20,2.22,2.265,a
21,2.37,2.415,t̪
22,2.43,2.475,a
23,2.58,2.625,m
24,2.64,2.685,a
25,2.7,2.745,ɾ
26,2.73,2.775,a
27,2.82,2.8649999999999998,k
28,2.85,2.895,o
29,2.94,2.985,l̪
30,2.97,3.015,i
31,3.03,3.0749999999999997,ɾ
32,3.09,3.135,u
33,3.18,3.225,w
34,3.21,3.255,a
35,3.48,3.525,b
36,3.54,3.585,a
37,3.6,3.645,k
38,3.66,3.705,t̪
39,3.72,3.765,a
40,3.78,3.8249999999999997,b
41,3.81,3.855,a
42,3.87,3.915,l
43,3.93,3.975,a
44,4.02,4.0649999999999995,k
45,4.08,4.125,a
46,4.14,4.185,l
47,4.2,4.245,o
48,4.26,4.305,ɡ
49,4.29,4.335,o
50,4.38,4.425,l
51,4.41,4.455,i
52,4.5,4.545,v
53,4.56,4.6049999999999995,e
