,start,end,phoneme
0,1.02,1.065,b
1,1.08,1.125,o
2,1.14,1.1849999999999998,ɳ
3,1.23,1.275,d̪
4,1.29,1.335,uː
5,1.38,1.4249999999999998,s
6,1.44,1.4849999999999999,æ
7,1.47,1.515,ɳ
8,1.5,1.545,n
9,1.62,1.665,a
10,1.68,1.7249999999999999,p
11,1.74,1.785,ɾ
12,1.77,1.815,a
13,1.83,1.875,m
14,1.89,1.9349999999999998,a
15,1.95,1.9949999999999999,ɾ
16,2.01,2.0549999999999997,n
17,2.04,2.085,a
18,2.1,2.145,d̪
19,2.16,2.205,æ
20,2.19,2.235,ɾ
21,2.28,2.3249999999999997,d̪
22,2.31,2.355,e
23,2.43,2.475,s̪
24,2.49,2.535,æ
25,2.55,2.5949999999999998,l
26,2.64,2.685,ɖ̤
27,2.7,2.745,a
28,2.88,2.925,ɾ
29,2.91,2.955,a
30,3.03,3.0749999999999997,t̪
31,3.06,3.105,e
32,3.12,3.165,ɾ
33,3.24,3.285,b
34,3.3,3.3449999999999998,æ
35,3.42,3.465,k
36,3.48,3.525,a
37,3.54,3.585,p
38,3.69,3.735,a
39,3.78,3.8249999999999997,t̪ʰ
40,3.81,3.855,iː
41,3.9,3.945,k
42,3.96,4.005,a
43,4.02,4.0649999999999995,ɾ
44,4.08,4.125,a
45,4.17,4.215,k
46,4.26,4.305,a
47,4.38,4.425,ɡ
48,4.41,4.455,i
49,4.44,4.485,j
50,4.5,4.545,m
51,4.56,4.6049999999999995,a
52,4.68,4.725,t̪
53,4.74,4.785,uː
54,4.83,4.875,b
55,4.86,4.905,i
56,4.98,5.025,d̪
57,5.04,5.085,iː
58,5.1,5.145,p
59,5.19,5.235,k
60,5.28,5.325,ɾ
61,5.37,5.415,j
62,5.43,5.475,l
63,5.49,5.535,j
64,5.55,5.595,e
65,5.73,5.775,ʂ
66,5.79,5.835,a
67,5.91,5.955,p
68,6.0,6.045,ɾ
69,6.12,6.165,k
70,6.18,6.225,a
71,6.45,6.495,p
72,6.51,6.555,a
73,6.6,6.645,t̪
74,6.66,6.705,e
75,6.75,6.795,ʂ
76,6.81,6.8549999999999995,e
77,6.87,6.915,ɡ
78,6.96,7.005,l
79,6.99,7.035,iː
80,7.05,7.095,j
81,7.11,7.155,iː
82,7.71,7.755,w
83,7.74,7.785,iː
84,7.8,7.845,n
85,7.86,7.905,d̪
86,7.92,7.965,iː
87,8.07,8.115,ʂ
88,8.13,8.175,iː
89,8.19,8.235,k
90,8.28,8.325,t̪
91,8.34,8.385,e
92,8.55,8.595,o
93,8.61,8.655,t̪
94,8.67,8.715,e
95,8.73,8.775,b
96,8.79,8.834999999999999,iː
97,8.85,8.895,s
98,8.91,8.955,uː
99,8.97,9.015,l̪
100,9.03,9.075,o
101,9.63,9.675,p
102,9.69,9.735,ɾ
103,9.78,9.825,a
104,9.84,9.885,s̪
105,9.9,9.945,e
106,9.93,9.975,l
107,9.99,10.035,a
108,10.05,10.095,l̪
109,10.11,10.155,iː
110,10.2,10.245,t̪
111,10.26,10.305,e
112,10.32,10.365,l
113,10.38,10.425,e
