,start,end,phoneme
0,0.84,0.885,i
1,1.05,1.095,ɖ̤
2,1.17,1.2149999999999999,i
3,1.29,1.335,p
4,1.35,1.395,e
5,1.44,1.4849999999999999,ɡ
6,1.56,1.605,l
7,1.62,1.665,o
8,1.92,1.9649999999999999,m
9,1.98,2.025,a
10,2.04,2.085,ŋ
11,2.16,2.205,ɾ
12,2.22,2.265,a
13,2.28,2.3249999999999997,o
14,2.37,2.415,l
15,2.4,2.445,a
16,2.46,2.505,o
17,2.52,2.565,kʰ
18,2.58,2.625,o
19,2.7,2.745,l̪
20,2.76,2.8049999999999997,i
21,2.88,2.925,e
22,2.91,2.955,n
23,3.0,3.045,l
24,3.03,3.0749999999999997,i
25,3.12,3.165,w
26,3.18,3.225,e
