,start,end,phoneme
0,0.75,0.795,k
1,0.78,0.8250000000000001,e
2,0.87,0.915,l
3,0.9,0.9450000000000001,a
4,0.99,1.035,b
5,1.02,1.065,u
6,1.08,1.125,ɳ
7,1.2,1.2449999999999999,t̪
8,1.23,1.275,u
9,1.5,1.545,ɳ
10,1.53,1.575,i
11,1.62,1.665,k
12,1.65,1.6949999999999998,a
13,1.74,1.785,t̪
14,1.8,1.845,iː
15,1.89,1.9349999999999998,t̪
16,1.95,1.9949999999999999,a
17,2.28,2.3249999999999997,ʂ
18,2.34,2.385,iː
19,2.43,2.475,l
20,2.46,2.505,i
21,2.58,2.625,t̪
22,2.64,2.685,a
23,2.73,2.775,b
24,2.79,2.835,iː
25,2.82,2.8649999999999998,ŋ
26,2.97,3.015,t̪
27,3.03,3.0749999999999997,a
28,3.18,3.225,ɡ
29,3.27,3.315,i
