,start,end,phoneme
0,0.6,0.645,m
1,0.63,0.675,a
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,o
4,1.14,1.1849999999999998,d̪
5,1.17,1.2149999999999999,i
6,1.32,1.365,ʂ
7,1.38,1.4249999999999998,e
8,1.47,1.515,t̪
9,1.53,1.575,a
10,1.71,1.755,p
11,1.74,1.785,i
12,1.8,1.845,ŋ
13,1.86,1.905,ʂ
14,1.95,1.9949999999999999,uː
15,2.07,2.1149999999999998,t̪
16,2.13,2.175,i
17,2.52,2.565,k
18,2.58,2.625,o
19,2.64,2.685,m
20,2.76,2.8049999999999997,ɾ
21,2.82,2.8649999999999998,e
22,2.94,2.985,t̪
23,3.0,3.045,a
24,3.09,3.135,w
25,3.15,3.195,a
26,3.27,3.315,ɡ
27,3.3,3.3449999999999998,o
28,3.36,3.405,t̪
29,3.48,3.525,a
30,3.54,3.585,l̪
31,3.6,3.645,i
32,3.66,3.705,æ
33,3.69,3.735,n
