,start,end,phoneme
0,1.11,1.155,h
1,1.17,1.2149999999999999,a
2,1.23,1.275,ŋ
3,1.38,1.4249999999999998,k
4,1.41,1.4549999999999998,a
5,1.47,1.515,j
6,1.5,1.545,t̪ʰ
7,1.56,1.605,iː
8,1.62,1.665,j
9,1.65,1.6949999999999998,a
10,1.74,1.785,p
11,1.8,1.845,a
12,1.86,1.905,t̪
13,1.98,2.025,k
14,2.04,2.085,a
15,2.13,2.175,l
16,2.19,2.235,a
17,2.31,2.355,l̪
18,2.34,2.385,l
19,2.37,2.415,iː
20,2.43,2.475,ɾ
21,2.55,2.5949999999999998,l̪
22,2.61,2.655,a
23,3.18,3.225,u
24,3.45,3.495,i
25,3.48,3.525,iː
26,3.78,3.8249999999999997,l
27,3.84,3.885,i
28,3.96,4.005,e
29,4.11,4.155,l
30,4.17,4.215,i
31,4.86,4.905,k
32,4.92,4.965,o
33,5.1,5.145,t̪
34,5.16,5.205,e
35,5.28,5.325,h
36,5.34,5.385,a
37,5.4,5.445,ɾ
38,5.46,5.505,a
39,5.58,5.625,j
40,5.64,5.685,uː
41,5.7,5.745,n
42,5.82,5.865,b
43,5.88,5.925,a
44,6.33,6.375,p
45,6.39,6.435,e
46,6.51,6.555,t̪
47,6.57,6.615,e
48,6.69,6.735,ʂ
49,6.75,6.795,æ
50,6.84,6.885,w
51,6.87,6.915,i
52,6.96,7.005,t̪
53,7.02,7.0649999999999995,e
