,start,end,phoneme
0,0.69,0.735,w
1,0.72,0.765,iː
2,0.84,0.885,ʂ
3,0.9,0.9450000000000001,o
4,0.99,1.035,j
5,1.02,1.065,æ
6,1.08,1.125,a
7,1.14,1.1849999999999998,p
8,1.2,1.2449999999999999,a
9,1.26,1.305,ɾ
10,1.29,1.335,a
11,1.38,1.4249999999999998,d̪
12,1.41,1.4549999999999998,a
13,1.5,1.545,l
14,1.53,1.575,iː
15,1.83,1.875,t̪ʰ
16,1.86,1.905,iː
17,1.89,1.9349999999999998,j
18,1.92,1.9649999999999999,w
19,1.98,2.025,ɾ
20,2.04,2.085,o
21,2.1,2.145,w
22,2.16,2.205,a
23,2.22,2.265,t̪
24,2.28,2.3249999999999997,a
25,2.61,2.655,ɾ
26,2.7,2.745,t̪
27,2.73,2.775,i
28,2.79,2.835,k
29,2.85,2.895,a
30,2.94,2.985,k
31,3.0,3.045,u
32,3.06,3.105,s
33,3.12,3.165,iː
34,3.21,3.255,t̪
35,3.24,3.285,a
36,3.33,3.375,l
37,3.36,3.405,a
38,3.81,3.855,j
39,3.84,3.885,iː
40,3.87,3.915,ɳ
41,3.93,3.975,d̪
42,3.96,4.005,iː
43,4.02,4.0649999999999995,ɾ
44,4.11,4.155,o
45,4.2,4.245,k
46,4.26,4.305,a
47,4.32,4.365,ɾ
48,4.38,4.425,a
49,4.41,4.455,n
50,4.56,4.6049999999999995,o
51,4.62,4.665,ɳ
52,5.01,5.055,l
53,5.04,5.085,e
54,5.49,5.535,a
55,5.55,5.595,s
56,5.61,5.655,t̪
57,5.64,5.685,a
58,5.73,5.775,ʂ
59,5.79,5.835,a
60,5.91,5.955,t̪
61,5.94,5.985,ɾ
62,5.97,6.015,a
63,6.06,6.1049999999999995,b
64,6.12,6.165,n
65,6.18,6.225,o
66,6.24,6.285,ɾ
67,6.3,6.345,o
68,6.66,6.705,w
69,6.72,6.765,iː
70,6.81,6.8549999999999995,ʂ
71,6.84,6.885,i
72,6.87,6.915,o
73,6.96,7.005,ɡ
74,6.99,7.035,e
75,7.02,7.0649999999999995,a
76,7.14,7.185,p
77,7.2,7.245,a
78,7.26,7.305,ɾ
79,7.83,7.875,k
80,7.89,7.935,uː
81,7.95,7.995,s
82,8.01,8.055,i
83,8.1,8.145,t̪
84,8.16,8.205,a
85,8.25,8.295,k
86,8.34,8.385,e
87,8.94,8.985,s
88,9.03,9.075,u
89,9.06,9.105,ŋ
90,9.12,9.165,k
91,9.18,9.225,a
92,9.24,9.285,v
93,9.27,9.315,e
94,9.39,9.435,k
95,9.45,9.495,a
96,9.51,9.555,ɾ
97,9.57,9.615,a
98,9.6,9.645,n
99,9.69,9.735,o
100,9.72,9.765,w
101,9.75,9.795,j
102,9.78,9.825,e
103,9.84,9.885,n
104,9.87,9.915,b
105,9.9,9.945,p
106,9.93,9.975,uː
107,10.02,10.065,t̪
108,10.05,10.095,æ
109,10.14,10.185,n
110,10.17,10.215,o
111,10.29,10.334999999999999,k
112,10.35,10.395,a
113,10.38,10.425,n
114,10.44,10.485,ɳ
115,10.5,10.545,iː
116,10.56,10.605,ɡ
117,10.62,10.665,e
118,10.71,10.755,kʰ
119,10.77,10.815,a
120,10.92,10.965,u
121,10.95,10.995,k
122,10.98,11.025,a
123,11.04,11.084999999999999,n
124,11.1,11.145,t̪
125,11.13,11.175,e
126,11.22,11.265,j
127,11.28,11.325,e
128,11.31,11.355,æ
129,11.34,11.385,e
130,11.37,11.415,ɾ
131,11.43,11.475,i
132,11.49,11.535,s̪
133,11.52,11.565,i
134,11.55,11.595,iː
135,11.58,11.625,n
136,11.64,11.685,d̪
137,11.7,11.745,a
138,11.76,11.805,ɾ
139,11.85,11.895,e
