,start,end,phoneme
0,1.38,1.4249999999999998,i
1,1.41,1.4549999999999998,iː
2,1.47,1.515,w
3,1.53,1.575,a
4,1.56,1.605,ɳ
5,1.59,1.635,n
6,1.62,1.665,æ
7,1.65,1.6949999999999998,a
8,1.68,1.7249999999999999,p
9,1.74,1.785,ɾ
10,1.77,1.815,o
11,1.86,1.905,p
12,1.89,1.9349999999999998,uː
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,o
15,2.19,2.235,k
16,2.25,2.295,e
17,2.4,2.445,l
18,2.52,2.565,u
19,2.58,2.625,ɡ
20,2.64,2.685,uː
21,2.73,2.775,a
22,2.82,2.8649999999999998,l
23,2.85,2.895,a
24,2.91,2.955,p
25,2.97,3.015,a
26,3.0,3.045,ɾ
27,3.09,3.135,t̪
28,3.15,3.195,iː
29,3.21,3.255,w
30,3.27,3.315,e
