,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.72,0.765,k
2,1.5,1.545,t̪
3,1.56,1.605,a
4,1.65,1.6949999999999998,kʰ
5,1.68,1.7249999999999999,a
6,1.77,1.815,ʂ
7,1.8,1.845,a
8,1.83,1.875,n
9,1.89,1.9349999999999998,w
10,1.95,1.9949999999999999,uː
11,1.98,2.025,n
12,2.07,2.1149999999999998,t̪
13,2.1,2.145,iː
14,2.25,2.295,i
15,2.37,2.415,p
16,2.43,2.475,a
17,2.52,2.565,o
18,2.58,2.625,ɡ
19,2.67,2.715,a
20,3.0,3.045,t̪
21,3.12,3.165,l̪
22,3.18,3.225,a
23,3.36,3.405,n
24,3.45,3.495,kʰ
25,3.51,3.5549999999999997,a
26,3.75,3.795,kʰ
27,3.81,3.855,a
