,start,end,phoneme
0,0.81,0.8550000000000001,p
1,0.84,0.885,a
2,0.9,0.9450000000000001,ɾ
3,0.96,1.005,e
4,1.05,1.095,s
5,1.14,1.1849999999999998,t̪
6,1.38,1.4249999999999998,i
7,1.86,1.905,iː
8,1.92,1.9649999999999999,n
9,2.01,2.0549999999999997,t̪
10,2.04,2.085,e
11,2.13,2.175,ɾ
12,2.19,2.235,uː
13,2.37,2.415,t̪
14,2.58,2.625,i
15,2.7,2.745,a
16,2.88,2.925,n
17,3.0,3.045,t̪
18,3.06,3.105,a
19,3.15,3.195,ɾ
20,3.39,3.435,ʂ
21,3.78,3.8249999999999997,o
22,3.99,4.035,ʂ
23,4.08,4.125,a
24,4.14,4.185,m
25,4.2,4.245,iː
26,4.32,4.365,d̪
27,4.38,4.425,i
28,4.47,4.515,v
29,4.53,4.575,e
30,4.59,4.635,k
31,4.71,4.755,l
32,4.77,4.8149999999999995,a
33,4.8,4.845,o
34,4.95,4.995,ɳ
35,5.01,5.055,i
36,5.16,5.205,k
37,5.22,5.265,a
38,5.31,5.3549999999999995,h
39,5.34,5.385,o
40,5.46,5.505,ɾ
41,5.52,5.5649999999999995,a
42,5.67,5.715,t̪
43,5.7,5.745,a
44,5.85,5.895,e
45,5.91,5.955,l
46,5.94,5.985,a
47,6.0,6.045,o
48,6.09,6.135,l
49,6.12,6.165,i
50,6.48,6.525,ɖ̤
51,6.54,6.585,e
52,6.63,6.675,j
53,6.66,6.705,e
54,6.75,6.795,ɡ
55,6.78,6.825,a
56,6.87,6.915,l
57,6.9,6.945,i
58,6.99,7.035,s̪
59,7.08,7.125,i
60,7.65,7.695,k
61,7.74,7.785,a
62,7.83,7.875,ɾ
63,7.89,7.935,m
64,7.95,7.995,i
65,8.01,8.055,k
66,8.07,8.115,iː
67,8.16,8.205,i
68,8.19,8.235,o
69,8.31,8.355,l
70,8.37,8.415,o
71,8.49,8.535,l
72,8.55,8.595,a
73,8.58,8.625,j
74,8.67,8.715,æ
75,8.7,8.745,n
76,8.88,8.925,o
77,9.36,9.405,ɾ
78,9.42,9.465,a
79,9.54,9.584999999999999,pʰ
80,9.63,9.675,a
81,9.72,9.765,o
82,9.87,9.915,ʂ
83,9.96,10.005,a
84,10.02,10.065,o
85,10.08,10.125,l
86,10.14,10.185,i
87,10.26,10.305,æ
88,10.29,10.334999999999999,n
89,10.47,10.515,a
90,10.62,10.665,ɡ
91,10.68,10.725,i
92,10.77,10.815,m
93,10.83,10.875,a
94,10.95,10.995,l
95,10.98,11.025,i
96,11.1,11.145,t̪
97,11.16,11.205,uː
