,start,end,phoneme
0,0.66,0.7050000000000001,k
1,0.72,0.765,a
2,0.9,0.9450000000000001,l
3,0.96,1.005,a
4,1.08,1.125,k
5,1.17,1.2149999999999999,ɾ
6,1.2,1.2449999999999999,e
7,1.26,1.305,m
8,1.32,1.365,e
9,1.41,1.4549999999999998,n
10,1.47,1.515,a
11,1.89,1.9349999999999998,ɡ
12,1.95,1.9949999999999999,a
13,2.01,2.0549999999999997,l
14,2.07,2.1149999999999998,e
15,2.19,2.235,o
16,2.52,2.565,e
17,2.73,2.775,ɖ̤
18,2.82,2.8649999999999998,a
19,3.0,3.045,ɡ
20,3.06,3.105,iː
21,3.3,3.3449999999999998,i
22,3.54,3.585,ɡ
23,3.6,3.645,iː
24,3.72,3.765,ɾ
25,3.78,3.8249999999999997,o
26,3.9,3.945,ɾ
27,3.96,4.005,u
28,4.08,4.125,p
29,4.14,4.185,a
30,4.23,4.275,l̪
31,4.26,4.305,e
32,4.35,4.395,n
33,4.41,4.455,o
34,4.56,4.6049999999999995,t̪
35,4.62,4.665,a
36,4.71,4.755,l
37,4.74,4.785,o
38,4.86,4.905,t̪
39,4.92,4.965,e
40,4.98,5.025,l
41,5.04,5.085,e
