,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.75,0.795,ʂ
2,0.81,0.8550000000000001,o
3,0.96,1.005,k
4,0.99,1.035,a
5,1.02,1.065,ɳ
6,1.11,1.155,a
7,1.17,1.2149999999999999,k
8,1.23,1.275,a
9,1.32,1.365,l
10,1.35,1.395,a
11,1.98,2.025,ɾ
12,2.04,2.085,u
13,2.07,2.1149999999999998,j
14,2.16,2.205,a
15,2.19,2.235,m
16,2.25,2.295,b
17,2.31,2.355,a
18,2.37,2.415,ʂ
19,2.43,2.475,a
20,2.49,2.535,n
21,2.58,2.625,k
22,2.61,2.655,i
23,2.88,2.925,iː
24,3.06,3.105,i
25,3.09,3.135,ɳ
26,3.12,3.165,n
27,3.18,3.225,a
28,4.41,4.455,ʂ
29,4.47,4.515,æ
30,4.5,4.545,n
31,4.59,4.635,k
32,4.65,4.695,e
33,4.71,4.755,ɡ
34,4.77,4.8149999999999995,e
35,4.89,4.935,b
36,4.95,4.995,o
37,4.98,5.025,l̪
38,5.1,5.145,ʂ
39,5.19,5.235,a
40,5.22,5.265,n
41,5.25,5.295,b
42,5.31,5.3549999999999995,iː
43,5.4,5.445,p
44,5.46,5.505,a
45,5.49,5.535,o
46,5.52,5.5649999999999995,ɡ
47,5.58,5.625,a
48,5.7,5.745,ɡ
49,5.76,5.805,iː
50,6.0,6.045,t̪
51,6.06,6.1049999999999995,o
52,6.12,6.165,ɾ
53,6.18,6.225,u
54,6.27,6.3149999999999995,t̪
55,6.36,6.405,ɾ
56,6.42,6.465,e
57,6.81,6.8549999999999995,ʂ
58,6.9,6.945,a
59,7.02,7.0649999999999995,t̪
60,7.05,7.095,a
61,7.35,7.395,n
62,7.38,7.425,a
63,7.47,7.515,ɾ
64,7.53,7.575,a
65,7.65,7.695,k
66,7.71,7.755,a
67,7.8,7.845,l
68,7.86,7.905,o
69,7.92,7.965,t̪
70,7.95,7.995,e
71,8.04,8.084999999999999,l
72,8.1,8.145,i
73,8.7,8.745,o
74,8.79,8.834999999999999,l̪
75,8.88,8.925,j
76,8.94,8.985,a
77,8.97,9.015,n
78,9.03,9.075,p
79,9.09,9.135,o
80,9.15,9.195,s
81,9.21,9.255,a
82,9.27,9.315,n
83,9.36,9.405,k
84,9.42,9.465,iː
85,9.99,10.035,ɾ
86,10.05,10.095,a
87,10.08,10.125,n
88,10.14,10.185,m
89,10.2,10.245,iː
90,10.26,10.305,l
91,10.32,10.365,i
92,10.41,10.455,p
93,10.47,10.515,iː
94,10.56,10.605,a
95,11.25,11.295,i
96,11.31,11.355,ɡ
97,11.4,11.445,j
98,11.49,11.535,n
99,11.58,11.625,b
100,11.64,11.685,a
101,11.67,11.715,o
102,11.79,11.834999999999999,ʂ
103,11.85,11.895,e
104,11.88,11.925,ɾ
105,11.97,12.015,t̪
106,12.03,12.075,a
107,12.06,12.105,n
108,12.15,12.195,t̪
109,12.21,12.255,e
110,12.33,12.375,b
111,12.39,12.435,i
