,start,end,phoneme
0,1.02,1.065,i
1,1.08,1.125,n
2,1.2,1.2449999999999999,d̪
3,1.23,1.275,i
4,1.29,1.335,ɳ
5,1.35,1.395,e
6,1.44,1.4849999999999999,b
7,1.56,1.605,o
8,1.68,1.7249999999999999,t̪
9,1.74,1.785,a
10,1.83,1.875,ʂ
11,1.89,1.9349999999999998,æ
12,2.01,2.0549999999999997,t̪
13,2.07,2.1149999999999998,ɾ
14,2.16,2.205,t̪
15,2.22,2.265,e
16,2.28,2.3249999999999997,v
17,2.31,2.355,iː
18,2.37,2.415,t̪
19,2.43,2.475,iː
20,2.46,2.505,i
21,2.49,2.535,æ
22,2.58,2.625,n
23,2.64,2.685,iː
24,2.67,2.715,ɡ
25,2.73,2.775,o
26,2.79,2.835,l
27,2.85,2.895,o
28,3.27,3.315,j
29,3.3,3.3449999999999998,iː
30,3.39,3.435,t̪
31,3.42,3.465,e
32,3.48,3.525,k
33,3.54,3.585,iː
34,3.63,3.675,s
35,3.69,3.735,a
36,3.75,3.795,m
37,3.84,3.885,e
38,3.87,3.915,i
39,3.93,3.975,o
40,3.96,4.005,w
41,3.99,4.035,a
42,4.02,4.0649999999999995,n
43,4.14,4.185,o
44,4.23,4.275,n
45,4.29,4.335,a
46,4.38,4.425,l
47,4.47,4.515,k
48,4.53,4.575,a
49,4.56,4.6049999999999995,n
50,4.62,4.665,l
51,4.65,4.695,e
52,4.77,4.8149999999999995,a
53,4.86,4.905,j
54,4.95,4.995,a
55,5.04,5.085,m
56,5.07,5.115,o
57,5.22,5.265,a
58,5.28,5.325,ɡ
59,5.34,5.385,iː
60,5.43,5.475,s
61,5.49,5.535,e
62,5.58,5.625,ɾ
63,5.64,5.685,i
64,5.7,5.745,s
65,5.76,5.805,iː
66,5.88,5.925,b̤
67,5.94,5.985,æ
68,6.03,6.075,ɾ
69,6.09,6.135,e
