,start,end,phoneme
0,0.69,0.735,a
1,0.75,0.795,n
2,0.84,0.885,k
3,0.9,0.9450000000000001,a
4,0.96,1.005,m
5,1.05,1.095,ʂ
6,1.11,1.155,e
7,1.17,1.2149999999999999,l
8,1.26,1.305,ɾ
9,1.53,1.575,e
10,1.62,1.665,k
11,1.68,1.7249999999999999,i
12,1.71,1.755,iː
13,2.4,2.445,j
14,2.58,2.625,ɟ
15,2.64,2.685,i
16,2.85,2.895,k
17,2.94,2.985,a
18,3.06,3.105,ɾ
19,3.09,3.135,iː
20,3.12,3.165,n
21,3.18,3.225,m
22,3.24,3.285,i
23,3.3,3.3449999999999998,ɾ
24,3.33,3.375,w
25,4.05,4.095,n
26,4.17,4.215,t̪
27,4.5,4.545,k
28,4.56,4.6049999999999995,a
29,4.62,4.665,l̪
30,4.65,4.695,w
31,4.68,4.725,a
32,4.83,4.875,t̪
33,4.86,4.905,a
34,5.16,5.205,kʰ
35,5.22,5.265,e
36,5.28,5.325,t̪
37,5.34,5.385,i
38,5.46,5.505,l
39,5.61,5.655,n
40,5.67,5.715,o
41,5.97,6.015,t̪
42,6.03,6.075,a
43,6.09,6.135,j
44,6.33,6.375,iː
45,6.42,6.465,s
46,6.48,6.525,u
47,6.84,6.885,a
48,6.93,6.975,l
49,6.96,7.005,a
50,7.05,7.095,v
51,7.11,7.155,uː
52,7.29,7.335,iː
53,7.35,7.395,b
54,7.41,7.455,iː
55,7.5,7.545,t̪
56,7.65,7.695,b
57,7.68,7.725,i
58,7.77,7.8149999999999995,t̪
59,7.83,7.875,a
60,8.04,8.084999999999999,ɡ
61,8.1,8.145,o
62,8.13,8.175,ɾ
63,8.19,8.235,a
64,8.76,8.805,ɳ
65,8.82,8.865,u
66,9.21,9.255,a
67,9.42,9.465,t̪
68,9.48,9.525,e
69,9.51,9.555,ɾ
70,9.57,9.615,e
71,9.6,9.645,n
72,9.72,9.765,iː
73,10.44,10.485,w
74,10.5,10.545,e
75,10.65,10.695,n
76,10.68,10.725,iː
77,10.77,10.815,ʂ
78,10.83,10.875,iː
79,10.86,10.905,l
80,10.92,10.965,a
81,11.01,11.055,k
82,11.07,11.115,iː
83,11.13,11.175,t̪
84,11.19,11.235,e
