,start,end,phoneme
0,0.84,0.885,w
1,0.9,0.9450000000000001,a
2,1.05,1.095,d̪
3,1.11,1.155,i
4,1.5,1.545,ɾ
5,1.59,1.635,o
6,1.62,1.665,m
7,1.77,1.815,k
8,1.83,1.875,a
9,2.07,2.1149999999999998,t̪ʰ
10,2.1,2.145,i
11,2.16,2.205,k
12,2.22,2.265,a
13,2.28,2.3249999999999997,t̪
14,2.34,2.385,a
15,2.4,2.445,t̪
16,2.49,2.535,n
17,2.52,2.565,i
18,2.55,2.5949999999999998,æ
19,2.58,2.625,a
20,2.61,2.655,ŋ
21,2.73,2.775,a
22,2.85,2.895,ɡ
23,2.91,2.955,o
24,3.0,3.045,v
25,3.03,3.0749999999999997,i
26,3.12,3.165,ʂ
27,3.21,3.255,o
28,3.3,3.3449999999999998,b
29,3.36,3.405,a
30,3.39,3.435,n
31,3.48,3.525,k
32,3.54,3.585,iː
33,3.6,3.645,n
34,3.66,3.705,a
35,3.93,3.975,i
36,3.99,4.035,ɾ
37,4.05,4.095,i
38,4.14,4.185,e
39,4.35,4.395,p
40,4.41,4.455,a
41,4.53,4.575,t̪
42,4.59,4.635,æ
43,4.74,4.785,ʂ
44,4.83,4.875,a
