,start,end,phoneme
0,0.93,0.9750000000000001,h
1,0.96,1.005,a
2,1.05,1.095,ɳ
3,1.17,1.2149999999999999,t̪
4,1.2,1.2449999999999999,e
5,1.29,1.335,ɾ
6,1.35,1.395,a
7,1.47,1.515,ʂ
8,1.74,1.785,j
9,1.77,1.815,a
10,1.83,1.875,l̪
11,1.92,1.9649999999999999,j
12,1.98,2.025,æ
13,2.13,2.175,p
14,2.19,2.235,a
15,2.28,2.3249999999999997,ɾ
16,2.4,2.445,t̪
17,2.49,2.535,h
18,2.67,2.715,ɖ̤
19,2.73,2.775,a
20,2.79,2.835,l
21,2.85,2.895,a
22,2.97,3.015,o
23,3.51,3.5549999999999997,i
24,3.54,3.585,a
25,3.66,3.705,k
26,3.72,3.765,a
27,3.81,3.855,t̪
28,3.87,3.915,i
29,3.99,4.035,k
30,4.02,4.0649999999999995,a
31,4.08,4.125,ɾ
32,4.11,4.155,a
33,4.14,4.185,n
34,4.2,4.245,a
35,4.26,4.305,t̪
36,4.32,4.365,e
37,4.38,4.425,m
38,4.44,4.485,uː
39,4.47,4.515,n
40,4.56,4.6049999999999995,t̪
41,4.71,4.755,l
42,4.77,4.8149999999999995,i
43,4.83,4.875,k
44,4.89,4.935,iː
45,4.98,5.025,k
46,5.04,5.085,iː
47,5.25,5.295,a
48,5.31,5.3549999999999995,l̪
49,5.34,5.385,w
50,5.37,5.415,o
51,5.49,5.535,ʂ
52,5.55,5.595,i
53,5.58,5.625,e
54,5.64,5.685,w
55,5.7,5.745,o
56,5.82,5.865,iː
57,5.88,5.925,t̪
58,5.94,5.985,e
