,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.84,0.885,t̪ʰ
2,0.87,0.915,e
3,0.93,0.9750000000000001,ɾ
4,0.96,1.005,e
5,1.11,1.155,kʰ
6,1.2,1.2449999999999999,a
7,1.32,1.365,ɳ
8,1.38,1.4249999999999998,o
9,1.44,1.4849999999999999,n
10,1.5,1.545,e
11,1.59,1.635,ɳ
12,1.62,1.665,e
13,1.65,1.6949999999999998,m
14,1.71,1.755,p
15,1.77,1.815,a
16,1.8,1.845,ɾ
17,1.83,1.875,a
18,1.92,1.9649999999999999,t̪
19,1.98,2.025,e
20,2.1,2.145,l
21,2.22,2.265,i
22,2.37,2.415,a
23,2.46,2.505,o
24,2.55,2.5949999999999998,l̪
25,2.76,2.8049999999999997,b
26,2.82,2.8649999999999998,uː
27,2.94,2.985,p
28,2.97,3.015,ɾ
29,3.0,3.045,e
30,3.09,3.135,t̪
31,3.12,3.165,e
32,3.21,3.255,ʂ
33,3.27,3.315,e
34,3.36,3.405,t̪
35,3.39,3.435,e
36,3.45,3.495,ɾ
37,3.51,3.5549999999999997,a
38,3.6,3.645,l
39,3.66,3.705,ʂ
40,3.75,3.795,k
41,3.81,3.855,e
42,3.93,3.975,b
43,3.96,4.005,e
44,4.05,4.095,ɟ
45,4.11,4.155,iː
46,4.14,4.185,e
47,4.23,4.275,p
48,4.26,4.305,ɾ
49,4.32,4.365,e
50,4.38,4.425,s
51,4.44,4.485,t̪
52,4.47,4.515,a
53,4.62,4.665,p
54,4.68,4.725,a
55,4.74,4.785,v
56,4.77,4.8149999999999995,i
57,4.8,4.845,l̪
58,4.83,4.875,l
59,4.92,4.965,a
