,start,end,phoneme
0,0.72,0.765,ɾ
1,0.78,0.8250000000000001,a
2,0.93,0.9750000000000001,ʂ
3,0.99,1.035,e
4,1.05,1.095,k
5,1.11,1.155,o
6,1.23,1.275,k
7,1.29,1.335,iː
8,1.32,1.365,e
9,1.44,1.4849999999999999,s̪
10,1.5,1.545,a
11,1.65,1.6949999999999998,s
12,1.71,1.755,t̪
13,1.74,1.785,iː
14,1.83,1.875,k
15,1.98,2.025,t̪
16,2.04,2.085,e
17,2.1,2.145,ɾ
18,2.13,2.175,e
19,2.19,2.235,ɡ
20,2.25,2.295,æ
21,2.31,2.355,n
22,2.34,2.385,ɳ
23,2.37,2.415,iː
24,2.46,2.505,kʰ
25,2.52,2.565,a
26,2.58,2.625,l
27,2.61,2.655,e
28,2.67,2.715,m
29,2.7,2.745,e
30,2.73,2.775,n
31,2.76,2.8049999999999997,m
32,2.82,2.8649999999999998,a
33,2.88,2.925,l
34,2.91,2.955,iː
35,3.0,3.045,k
36,3.06,3.105,o
37,3.09,3.135,l̪
38,3.15,3.195,l
39,3.18,3.225,o
40,3.3,3.3449999999999998,n
41,3.36,3.405,t̪
42,3.39,3.435,e
43,3.51,3.5549999999999997,s
44,3.57,3.6149999999999998,u
45,3.78,3.8249999999999997,ʂ
46,3.84,3.885,iː
47,3.9,3.945,l
48,3.93,3.975,a
49,3.99,4.035,ɡ
50,4.05,4.095,o
51,4.08,4.125,t̪
52,4.2,4.245,e
53,4.29,4.335,t̪
54,4.32,4.365,e
