,start,end,phoneme
0,0.78,0.8250000000000001,ɾ
1,0.84,0.885,u
2,1.02,1.065,t̪
3,1.08,1.125,a
4,1.26,1.305,k
5,1.35,1.395,a
6,1.44,1.4849999999999999,ɾ
7,1.5,1.545,a
8,1.56,1.605,t̪
9,1.59,1.635,e
10,1.71,1.755,l
11,1.77,1.815,i
12,1.89,1.9349999999999998,ɾ
13,2.01,2.0549999999999997,æ
14,2.1,2.145,m
15,2.25,2.295,n
16,2.31,2.355,e
17,2.43,2.475,l
18,2.49,2.535,i
19,2.58,2.625,ɡ
20,2.64,2.685,æ
21,2.67,2.715,n
22,2.76,2.8049999999999997,i
23,2.79,2.835,e
24,2.82,2.8649999999999998,ɾ
25,2.91,2.955,k
26,2.97,3.015,o
27,3.0,3.045,ŋ
28,3.03,3.0749999999999997,m
29,3.06,3.105,b
30,3.09,3.135,iː
31,3.12,3.165,n
32,3.18,3.225,ʂ
33,3.24,3.285,i
