,start,end,phoneme
0,0.84,0.885,a
1,0.9,0.9450000000000001,n
2,1.02,1.065,t̪
3,1.08,1.125,a
4,1.14,1.1849999999999998,s
5,1.23,1.275,t̪
6,1.29,1.335,e
7,1.35,1.395,ʂ
8,1.41,1.4549999999999998,e
9,1.47,1.515,k
10,1.56,1.605,t̪
11,1.62,1.665,i
12,1.65,1.6949999999999998,j
13,1.71,1.755,o
14,1.92,1.9649999999999999,w
15,2.01,2.0549999999999997,n
16,2.13,2.175,t̪
17,2.19,2.235,o
18,2.28,2.3249999999999997,j
19,2.34,2.385,iː
20,2.37,2.415,o
21,2.52,2.565,t̪
22,2.58,2.625,iː
23,2.67,2.715,t̪
24,2.73,2.775,a
25,2.91,2.955,ɳ
26,2.97,3.015,o
27,3.06,3.105,kʰ
28,3.15,3.195,m
29,3.24,3.285,o
30,3.3,3.3449999999999998,t̪
31,3.33,3.375,e
32,3.45,3.495,l
33,3.48,3.525,i
34,3.75,3.795,b
35,3.78,3.8249999999999997,uː
36,3.84,3.885,n
37,3.96,4.005,l
38,3.99,4.035,i
39,4.23,4.275,v
40,4.26,4.305,i
41,4.29,4.335,ɾ
42,4.38,4.425,w
43,4.41,4.455,o
44,4.56,4.6049999999999995,ʂ
45,4.65,4.695,e
46,4.83,4.875,t̪
47,4.89,4.935,i
